Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-11-03,-0.0038959018443269766,-0.010718489136358866,-0.004165219609542192,-0.003619563743213483,-0.0037018990348237635,-0.008875801417927431,0.004051361919585661,0.010171819609530619,-0.026151469111899917,-0.004825714403073222,0.0024053414624019,-0.013687937181603216,0.0019202044816464259,-0.00854689137633835,-0.0031911467456550158,-0.004368206090572646,-0.05638123811873286,-0.021628449615432976,0.0008687579402948398,0.005338107937297831,-0.007972630632476219,0.003978064940923565
2016-11-04,-0.0013562107659446099,-0.009013967535659084,-0.005228755062607893,-0.0013210151359467348,-0.008444352880110584,-0.020895503055387565,-0.0033625455788650616,-0.0006294102537462987,-0.010138390409717757,0.0027709441331513762,-0.0014664210722649118,-0.0013744117214682383,-0.015618758464616134,-0.00014412530423513203,0.01675382136299608,-0.009066941862708844,0.0062499635560830935,0.006976084871698873,-0.0035958859610387695,0.0007240252267182168,0.0022961543055985967,-0.0054300248628726955
2016-11-07,0.021934420049122494,0.014424796567917841,0.03003449952918591,0.0367065809256093,0.029126002742241308,0.06097562482568364,0.010796208116586659,0.003988456627155301,0.012654427762879505,0.016974180362615554,0.01722193078117873,0.021444627268199845,0.03957352587370733,0.02690181723993157,0.013906348645120303,0.03128668279364866,0.01159420363686059,0.02205081600802461,0.026754460920441314,-0.018007861361529542,-0.009736436303510065,0.021543503595197855
2016-11-08,0.004599433611012449,0.005887368774679214,0.0017496484402614865,-0.0003191345924948852,0.0008277579408888514,0.0057471209243953325,0.004672850098395687,0.000417991373581339,-0.0003341680429099769,0.0031053320689693464,0.009121184201634991,-0.000825659292341463,0.003592744877303433,0.010210827098030784,0.008954005217394645,0.0021470186058574203,0.01694641264411234,0.0005729774292098089,0.0044844396733596525,-0.004175211869501427,0.00636198364247309,0.0013000541668830579
2016-11-09,0.010682543289551427,-0.0016210435090017183,-0.008004499613341154,-0.02393127953796559,-0.004961307841446216,-0.008571420397077256,0.0006645583050086667,0.0,0.05965966778694676,0.013930880942960355,0.054038507919305534,0.054073919559943784,-0.020145959442710915,-0.006577990325775107,-0.025033363190080093,0.04598005034848707,-0.008372212966051062,-0.010877064229557143,0.0043436848112725635,-0.0006576934516286936,0.0028736290520334773,0.016301029880683604
2016-11-10,0.0023154010639783174,-0.027867606383991994,-0.01863295845060131,-0.03759368257249074,-0.024430824792330497,-0.09221900017417606,0.008632135398865204,-0.03761747523763859,0.015032080362001432,0.03434754132869644,0.02726860384414742,0.011844788394251848,-0.038218433465590174,-0.02896948762008178,-0.024781658082167812,0.046416589737992675,-0.01932135581518668,-0.021896430060932226,-0.01645830524787828,-0.01488974658560116,0.0063036503262823285,0.004258229318727436
2016-11-11,-0.0018581811789908365,0.005937178957049261,0.024966496883319644,0.016643915859683833,0.005451524358198956,0.061904738837810225,-0.0013167357665219148,0.0069489019116271145,0.007384945246152075,0.004151001152506106,0.012251412726865585,0.009503648917023266,-0.004539427120207162,-0.011199120080664704,0.017318643404319323,0.0005215387241064295,-0.01473512897216156,-0.0113410378078872,0.0001220246529642921,-0.02212944906788228,-0.06207290351585404,-0.01823289861043198
2016-11-14,0.00015084420616218175,-0.025085342339142835,-0.01079357777236356,-0.03608433951244849,-0.015249230593458507,0.014947668726047247,0.0039553500583346946,-0.013154949001065619,0.031137956241616527,-0.009186168073649803,0.009730135059451861,0.014626309418485084,-0.02698208778702238,-0.023792536111803653,-0.03770682709596174,0.03677191509021216,-0.03310357703996192,-0.010473693381651938,-0.042745448786774776,-0.008454294420749409,-0.028536692953799903,0.005614588019749789
2016-11-15,0.00809878859272084,0.01324386761993468,0.01666185168553258,0.012132068332101786,0.019747088500914778,0.026509547768760244,0.0026263590865314157,0.010489575494666115,-0.004902334279212384,-0.001668783059813439,-0.012750206011452825,-0.014614610508777326,0.03361285959439342,0.03044511856198051,0.012785831275339055,-0.001887224012065758,0.018421831046097514,0.008265789898698639,0.0024237832285645133,0.00869866618655779,0.011875033378601074,0.028203158984860366
2016-11-16,-0.0016966179002327886,0.026888476224819158,0.007831671326214096,0.022602679091056732,0.013249746624359293,0.10043046013966195,-0.011526060596756538,-0.00410910387564023,-0.00970145730615235,-0.0005607227042734308,-0.012974541784639526,-0.008324844330808046,0.0043728080913219,0.0078970874755242,0.0008706682793555576,-0.02469725882990703,-0.007337869650661966,0.006798551324219471,0.021363662737200695,-0.002988440021410743,-0.00617667561278723,-0.006961643608192514
2016-11-17,0.0047484936339927675,-0.00036403749360258697,0.006331927450237584,-0.013060898624132844,0.01659663233894526,0.10299869022097141,0.016960507216739362,0.006080385393483212,-0.0002659962359782275,-0.0024307637436935536,-0.0012666791496845908,-0.0029747314281561854,0.013275426153116943,0.008829819506680714,0.025716307636262092,0.008010365938561748,0.01246343236320624,0.01847086089678096,0.01236223882069809,-0.005138293152093909,-0.015537600847057242,-0.006730277143181085
2016-11-18,-0.0017907584207690341,0.0010005259899452668,0.005720045897374293,0.0,-0.004782232675751508,0.02955082728992031,-0.014332278120599673,-0.008633877511760923,-0.0007213835842094785,-0.0018743527704766505,0.0059774578631386355,0.0032697439298219333,0.0049709076377260075,-0.013860974944922666,-0.019293934240147914,-0.003973292096515424,-0.006536953783975674,0.019793460956524678,-0.0030834872466979357,-0.008780207102896176,-0.006944482909843286,0.004093671513134112
2016-11-21,0.007375263539022292,0.015173663210258148,0.006540723377069568,0.006107875230508375,0.008450652649028667,0.026406376719747993,0.0036352518589699567,0.012627827063135477,0.001253900591190682,0.0032862769907162637,0.010862908666135151,0.003381142351931654,0.026099784123540415,0.011386539765454451,-0.0027024465131613162,0.004375355035415751,0.04059120217091983,0.004780489287633971,0.010764615565555191,0.0037342622620732957,-0.000635681849873615,0.023759274561335975
2016-11-22,0.0018306925012059327,0.000626440256578098,0.011583387971211723,0.008768962810433711,0.004272005584277316,-0.02796420712911052,-0.0017123331355006766,0.001935216309472576,0.004707650839263167,0.0008423871562455165,0.010390372127251357,0.0072277299900571634,0.006833296555739166,-0.0012089049565102705,0.03603947721674805,0.006149660308397031,-0.0024635711741839428,0.002188245823270263,-0.021545015122594657,-0.00034608855246265335,0.00508905358442302,-0.0005491871727196784
2016-11-23,0.0008887030855520006,-0.005098476250847805,-0.0015361617265452487,-0.0006688382436553786,-0.011779883185079165,0.012658298695419568,0.0020450618668892417,0.0,-0.0009824498363188994,0.01094055179424358,0.00217397515869866,-0.0019351217692786804,-0.006634104297313703,-0.009476094502631649,0.010304965252273535,0.004202483440628013,-0.005186440811007165,-0.0020884619448091613,-0.004503908287899927,-0.019819983532816443,-0.017721501872853374,0.004122137641662027
2016-11-25,0.003996318224778639,0.005034497395474569,0.002937312157323735,-0.007694865853343114,0.00215234044595225,-0.003409060491018745,0.0006583678832610129,0.0036481188297201594,0.005748847351876973,0.006197453001785647,0.008970623412698497,0.003998537040120098,0.00032048307371135287,0.0009066811789564255,0.018173287121064252,-0.00038045643954076613,-0.0038067721283066014,-0.009134083386461489,0.007038027069618202,-0.005651208738617575,0.0070876065356184625,-0.004926258454586274
2016-11-28,-0.004717628492551418,-0.0019678936728354524,-0.002510372586240872,0.0,0.0013216725083131653,0.0068414438780637354,-0.0006579347201719488,0.017746502540968656,3.7326606478815805e-05,-0.0030334913544254327,0.0034289805315426136,0.0015286470398494512,-0.017427637731796786,0.008612535767325902,-0.0026950938729078944,-0.006469785710118359,0.0002493039386763929,-0.00489746942656577,-0.013103540731667973,0.010567466787642088,0.00895715561725452,-0.013888744264925923
2016-11-29,0.0015801437047668898,-0.0009857755952163982,-0.0037743916710251124,-0.003708649011398113,0.007919427735765261,0.011325071611977489,0.0006583678832610129,-0.00021011192635722598,0.009352400173495923,0.003595912026006287,0.01424694907442281,0.011407514311911893,-0.005542770856085788,0.003384538457510411,-0.03339797817354062,0.0076609050497027376,0.0038202388685406596,0.0015439151586165156,0.0008852299658062002,-0.004657349687858581,0.0006340694303910155,-0.01227173467892917
2016-11-30,-0.0022676032568081927,-0.008433807194969112,-0.0028068779145025147,0.00473785318138753,-0.013586654428179745,-0.002239692842124552,-0.007894824547473811,-0.013448180351587347,-0.004988999003603389,-0.01029012237670568,0.0012559821563913331,-0.008538535479478582,-0.01567171630962705,-0.01660516421055991,-0.0008967014020552222,0.015838852820596827,-0.020269712770562887,-0.006358792227677101,-0.023120753135124072,-0.013419234467324848,-0.00760455561405049,0.05082619777015873
2016-12-01,-0.0039031669929017188,-0.009319536461190325,-0.047565257124484894,-0.03839692108755133,-0.017590276116971948,-0.05836133703642976,-0.011936473182703855,-0.01469649547845775,0.0043353526688132416,-0.0022281762020157636,0.005988089346815606,0.0012864930817473308,-0.009219677712789642,-0.013350346909524524,-0.03970439621692412,0.02020680491254012,-0.0280357586598885,-0.03044716165721406,-0.024444104830427027,-0.0018791864382340373,0.0,0.002417921484933361
2016-12-02,0.0006944075157315766,0.0037446811214782993,0.01610500917893587,0.010858150802014466,0.0008446034470157571,0.01668645815489822,-0.004697806492558021,0.012753831715933694,0.004579471826448689,0.006885028162435525,0.012868725841604478,0.007226719616621136,-0.004451035987987906,0.0034496486741293353,-0.002254227571355849,-0.00232290000649249,0.0026064674409689292,-0.0021003029801259787,0.0038448595866169555,0.005379222424209074,0.010855688247151551,0.0029489337977806063
2016-12-05,0.005749796184250311,-0.007188132090330868,0.01003364398389639,0.005544217853509448,0.016371336006287374,0.01758506177025887,0.01126099937735825,-0.0019208475898070398,-0.0025779143528504855,-0.007392523249698635,-0.0008394704306549094,-0.013472778722081857,0.0256909057332686,0.016015823138018526,0.029371246552803765,0.020343495797561895,0.01759096104827207,0.03146939837456175,0.020998291556575177,-0.005350441210868029,0.003158571760950357,0.008819807745227948
2016-12-06,0.0034988426573134834,0.0076984749186741475,0.010941528228146868,0.016884714919604304,-0.004483677682771692,0.08870961716789494,-0.00240057300069374,0.0,-0.003484055570306843,9.311746579565572e-05,-0.002409050635074683,0.0014138741847165015,0.0070586169129704945,-0.004471853700880102,-0.0050855909965381585,0.005164220711014966,-0.001021874170660353,-0.002040509917754507,-0.0025870149031258505,-0.0009861987578327902,-0.0018891519367125742,-0.0018544324776379462
2016-12-07,0.012670630048544629,0.009822873526312836,0.01993735867626234,0.014232420255207767,0.023686513750164284,0.011640276462621113,0.011296046732207188,0.024807464342701646,0.001428420970447375,0.020943886921744204,0.0019090604521403431,-0.0028242557136255453,0.007453704544334361,0.015913205120995144,0.03927898836940713,0.004540678035215517,0.005455439390317451,0.008178565537633187,0.028530551833549023,0.003589711251758221,0.023974709881449563,0.007962558359133842
2016-12-08,0.0026190924945026506,0.009816920659004191,0.006004050409934791,0.0036753530626889575,-0.005866258177685824,0.0815899266458886,0.005948546204535665,0.01690319808541596,-0.026766247537764243,-0.01139662448268508,-0.026677077801628757,-0.03811611850577068,-0.004010774754608537,0.006781883074207684,-0.004452545532701246,0.01248964911566497,0.008139214917660897,-0.004249450054297665,-0.00037812292596750563,-0.0023249765892274787,-0.00554529606446863,0.005398429964307061
2016-12-09,0.006094243445972314,0.01632188600514617,-0.0051356073737380825,0.0026632972681481792,0.01573522343352729,0.0,-0.0013140750259502676,0.0030780751368324477,0.0010800277897493604,0.012542617181840354,0.009903906754201719,0.002986915987470251,0.0017332256331263896,0.016576078260932547,-0.0005720111783587001,0.004346652976977561,0.006475576347375611,-0.004364221449328465,-0.001765583299963458,-0.010486673587394413,-0.010532783708074978,0.003142807242931811
2016-12-12,-0.001105526256785505,-0.005704252329553183,-0.004185355811325953,-0.007304573398323577,0.0032273335863042263,0.03288202587722355,-0.010526302031768853,0.0018413849983376362,-0.024737046010877006,0.0054648680944027195,-0.009407616459207624,-0.02667476103733124,-0.011110195752249585,-2.5338317705236868e-05,0.0013008438960526725,-0.008889917697715521,-0.015959273107437166,0.0023379992808914007,-0.008086997305705279,0.003804331187865717,0.013775846170961836,0.0047001791485912214
