Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-09-28,0.005406498108375679,0.007604668828035788,0.0013340151453642424,-0.0023026506149311787,0.001380685989773145,0.007645289147784062,0.006574760901161936,0.0,-0.00016305085630430316,0.0,0.004700770735876603,-0.000687884557887597,0.015451367903480895,-0.001851860038243558,0.002235048163077513,0.005274522641560031,0.004196083977605847,0.0021894019270125575,0.009858839812787012,-0.003159070582864132,0.0022013763352095594,0.04320560658602868
2016-09-29,-0.00939796672232196,-0.015533296903708416,0.012287137782511559,0.002307965052077643,-0.010856473036473857,0.012139593604506782,-0.0032658430075263034,-0.02152674332292548,-0.013875950985768437,-0.012603801286801497,-0.0025639726319308664,-0.019687969879159217,0.00039816983651275173,-0.008380669571731891,-0.027003426930455432,-0.015889576170618258,-0.00882156274108914,-0.010285917245992593,-0.012655109897103722,-0.0011884132817953086,-0.005491404675926681,-0.0017199047841016668
2016-09-30,0.008015658191491859,0.007755492329559965,0.015940635331435304,0.0062498942013689,0.0034841919938721766,0.035981974268809225,0.0032765436848081197,-0.009574285585487119,-0.010811112716534899,0.00534335992128665,-0.002891451968547454,0.0015919243179158826,0.009963259640341393,0.0029420898693670594,0.016591937232549814,0.01431833839958574,0.0014053066443930895,0.007817542306708614,0.009521473389371371,-0.003410805950794571,0.004969638296778767,0.013637735334774082
2016-10-03,-0.003170353271404691,-0.004688346232833762,-0.007773408818880778,0.004249712156783936,-0.0031250485155054353,0.005788706618858663,-0.0034619090736157654,-0.010283742384004313,0.00358744541399858,0.008169293395424937,-0.0029002623131946237,0.0053751204205934044,-0.0006807419549713645,-0.006085322569695739,0.047394990482537924,-0.0012014512350160267,0.0038981048449751032,-0.005931645594940749,0.00193447649912315,-0.0025469571504198596,-0.01813186317980997,-0.0007082700492043736
2016-10-04,-0.004645207179000854,0.004266031989431429,-0.0042068984873269155,-0.010742122064639092,-0.003134397968542868,0.002877695176315198,-0.0004588597530451599,-0.013508007103019248,-0.014464905475147893,-0.009762826798988655,-0.007497820656227616,-0.010553483892242088,-0.003238804305774279,0.00500933874478382,-0.010715983364832038,0.008632502991461344,-0.004504164784955189,0.00027518797535308614,-0.0015686475213193551,-0.03471112739159021,-0.05204254401230779,-0.010203995007681987
2016-10-05,0.0041595821347524264,0.0004425106074346097,0.007721478924106462,0.004606895765212782,0.006987935542508206,-0.027259624978851926,0.00918043101682331,-0.008847589187161775,-0.002109071738719992,0.008084580588916701,0.006086392677725261,-0.0016443194919615323,0.01238561122333226,5.15159918021979e-05,-0.013953932130380098,0.016366371484526132,0.0021842936837592752,-0.0013764827307353178,0.007494375965002131,-0.0015706575141682944,-0.00531287778928613,0.015320933219936661
2016-10-06,0.001161595132149973,0.007430315522365394,0.005782710976992567,0.00786118492122001,0.0017347680020594058,0.02654864642603183,-0.0032488022558831986,0.0,-0.00794555033759925,-0.0016624298610444788,0.002732734810467541,0.008141863364565127,-0.0031976485459955795,0.0005022550459048425,-0.03578625635704735,0.0026592122861388567,0.002101664692727434,-0.0006434029248537643,0.00011946656271799583,-0.009273018119780652,-0.02433233460712525,0.0015511234807135121
2016-10-07,-0.003683147607198234,0.0014926764260709824,0.0007187356031679304,0.013324542353173596,0.0010392805821928253,-0.030172419108618675,0.0006518005715590025,0.0004249209004576482,-0.005069905932953311,-0.014694779551659987,-0.007655712716836183,0.005695408480038688,-0.002649520849079434,-0.0022912917940940414,-0.021840779371141483,0.0035359238637799884,0.0019417873522158402,-0.02170313181502348,-0.00575807007359086,0.000668512445361813,0.009732350499663811,-0.005773012721092985
2016-10-10,0.004608466322822746,0.017446875788784677,-0.0031600811243269744,0.003206980388881675,0.004152140172094976,0.0133333559389468,0.00469067081504182,0.004673973535917808,-0.0010279849110160777,-0.0059652591098153795,-0.0004574527796914474,0.005523920929509707,0.002716090966689011,0.014011350480062301,0.02207415798926582,0.007781729453826269,0.009690835943465315,0.0057339950090413705,0.002896053123957909,0.0035076482865623593,0.007831274565012425,0.015719993719205183
2016-10-11,-0.012149157672153077,0.002153972904880508,-0.020605190275925778,-0.01758296347303201,-0.014645307035120014,-0.04970762353846625,-0.007910896399293876,-0.009515626328500781,-0.006172406619709747,-0.012102626561072527,-0.021518961849863683,-0.006463183563070518,-0.012724087581184262,-0.0036516453103502267,-0.004229886150648454,-0.004807855094440594,-0.01044243973574055,-0.04000335306412428,-0.012993134279066898,-0.005076569505331308,-0.010161391568766387,-0.01143309948683624
2016-10-12,0.0012758508658725631,0.00894263965183284,0.0,0.020175814305398942,-0.001398809728659245,0.01846152085524344,-0.003921547495981836,0.0,0.001078245566535907,0.0016202539392329296,0.0026739635614578816,0.007573479635226699,0.0037183888517926533,0.0039203263173146485,0.007046466386483763,-0.002634789922034475,0.0013191912404890704,-0.0012658910419779401,0.002559494224537273,0.0015892497462293154,0.005434791998211619,-0.00423128135422679
2016-10-13,-0.0032106976628550887,-0.0030680786218827416,-0.011475742314286164,-0.02615628647047985,-0.003326873527785823,-0.019637479862273266,-0.00787410350682105,0.004483294110320779,0.0038347882647180587,0.00929948015019999,0.0067332296322182295,0.007009700548291864,-0.005766706205961869,-0.010112732792997403,-0.006302456879140883,-0.005724452200417507,-0.009531292658142898,-0.02134931960502684,-0.004619977020584254,0.002421921836488483,-0.0024023428885965314,-0.005524247634723589
2016-10-14,0.00025535526586861756,0.005556419101367727,0.006399725481211815,0.004258141832327533,0.008784312357699386,0.04006166996166782,0.0,0.004250715816281447,-0.0018028482358432019,0.0031045106816400825,0.002185201227735911,0.0025186554950158424,-0.007621114382127869,0.00043689570380300857,-0.018627583354229538,-0.0032476770690822443,0.0004694049685940449,0.007271768741469842,0.007084603344591711,-0.0055819226506638175,-0.003010303586504337,-0.005839695587305349
2016-10-17,-0.002964379042283194,-0.0006800358448535437,-0.004140890088250582,-0.0029356790037006197,-0.003482829998328607,-0.01185184054904509,0.0033070139980655444,-0.0006346834915308408,0.0008600778143952326,-0.004492761046684501,-0.00568273131852548,0.0010050933653860117,-0.012163403806223938,0.0018370258775324277,-0.012976444351751049,-0.005183672832121067,-0.0026587736041469023,0.0003955595401083922,-0.0036387464979240614,0.0026809625769763645,0.0006038785751414366,-0.004871155791978166
2016-10-18,0.0058953588237316,-0.0006807819132989001,0.01128605426248086,0.009486504816224262,0.0076896784739775015,0.008995493567202306,0.007910175254062457,0.008470716471380868,8.570633268667471e-05,0.002808409998609429,0.009304019167600819,0.001369006766263059,0.0057814285169965896,0.019616278120255126,0.02650023191602613,0.007890482068138027,0.0080760206424908,0.01156585182414327,-0.00693845018016459,0.006183137214928136,0.0090524816712656,0.004031248337296178
2016-10-19,0.0027527661538540027,-0.0029789261053250193,-0.010278889685114145,0.0038887165327459172,-0.0022550095286377747,0.0059435307191177955,-0.001961861449796043,-0.0023098354902857388,-0.001975964172598599,-0.0023003747460232926,-0.0030287651724886233,-0.005833207083949965,4.889381476447241e-05,0.007846499818643382,0.02240090564098618,0.009601183609545538,0.01197777869879113,0.017199064204514558,0.01507688290594178,0.0057299655530487215,0.004186698866484928,0.01419561363058297
2016-10-20,-0.0016267267453277112,-0.0005126030253175262,0.00875377632336427,0.0025822550566168,-0.004866788057471205,0.028065001145606505,0.0026211308004024936,0.005472406194897639,-0.002152204692650539,-0.0047114099510613405,-0.00468918343461433,-0.0036672474023596857,-0.009013190047870712,-0.005651796331874626,-0.021910099567979402,-0.001316874777884558,-0.000845458805897259,-0.0048995826284441435,-0.0037430765197582483,-0.0030550965627722526,-0.008933979612841147,-0.0011311496876634797
2016-10-21,0.0002546271595207372,-0.003929743556370657,-0.0013236777695795343,0.0006439203126265003,0.042096004518851426,-0.06321839867943513,0.0,-0.0035586618964837946,-0.005650362885855742,-0.006244573695352584,-0.0035164991496671183,-0.0069005197000368,0.010699531288220099,0.0030114906096738725,0.00497237481730628,0.0033694729685418423,0.015923051498448748,0.0162196636009575,-0.001818468307189458,0.0007454362173064943,0.0006009753154232467,-0.006511036239620016
2016-10-24,0.004072360823337728,0.009005243288231268,0.012812758092956456,0.010617617076534636,0.022460830204311,0.07515341248293872,0.0,0.0,0.0071140447752531255,0.008614657253849689,0.008390072751509159,0.0027793706411647356,0.023321359043681378,0.017188398511804648,0.013344029700076643,0.005548319764943299,0.009161912424916485,0.0001898021257202842,0.009957802731483278,-0.0022345797266349887,0.003003071805090629,-0.0029914882229221673
2016-10-25,-0.0028390998321666805,0.005100038425964959,-0.002762797293136998,0.004456987996940942,-0.00016399148254331308,0.06990010772029942,-0.008496664600632697,0.0,0.07365617682193881,0.018488853822713036,0.007593478545601107,0.014182570682516937,-0.003472185240017467,-0.006690216425251805,-0.0020714054958987926,-0.001016455081399692,-0.007428033997540218,-0.007028736373871691,-0.013707495380140489,0.007548139354159433,0.009580828748653625,-0.004573008614272012
2016-10-26,-0.0022367611291901346,-0.022494745703748986,-0.0029163225710923113,-0.01077633409366796,-0.005902907853660211,-0.02800000508626299,0.0,0.0048320428913488644,0.003329890798752677,-0.003452825903074719,-0.009502519876455229,0.03881055465491401,-0.015074535910763909,-0.010648005997664023,-0.0004941818395456377,0.004796246642488455,-0.00944892214840043,-0.006600635766757956,-0.003412811843594432,-0.00559809251948773,-0.00889688733384797,0.002297130229931943
2016-10-27,-0.0026497268655538697,-0.009602883047338473,-0.00292472990799042,-0.014097856585591262,-0.008741346460078625,-0.024691334606381732,-0.011206419914632004,-0.004181607723142355,-0.006237883886898055,-0.009306211845915291,-0.006682505732515831,-0.011839671610058167,-0.005142344747451566,-0.00465534102218812,0.008751979915121444,0.0014467799464581432,-0.01030187998571519,0.0019261281633708993,0.0020793596322514762,0.0018213529185828747,0.0011969155511359908,-0.0037241094750432024
2016-10-28,-0.003167398840680402,-0.006638827314564333,-0.0057200754725185154,0.0,-0.0038270061650281795,0.012658182005721885,0.00400004476500726,0.001259771361438622,-0.0021324427120611444,0.01768775181062021,0.009125495588598653,0.013445756820598564,-0.05137097153119663,2.504854485363417e-05,-0.0198029875608402,-0.001733372787619536,0.012336617224306679,0.013551052216091986,0.0036618907318246574,0.0047103519110967,0.008368278591019962,-0.002731484430140707
2016-10-31,0.0,-0.001582908425295626,0.007080565914042269,0.01072458611619953,0.00083521925273633,0.004166695917094954,-0.0026560721026949174,0.010064747379459726,-0.0065320196787167495,0.003534782997725694,-0.005016528545145338,0.0027147958160480545,0.017389715688315155,-0.013616299366519757,-0.011201655407329203,0.002170513706453825,-0.002284817640956782,0.0015172036615658246,0.0035274217039937827,0.0029610183001298473,0.005927591532095988,-0.010811432997325343
2016-11-01,-0.00696946717901914,-0.018055477237508333,-0.00922811099126597,-0.012540297158450064,-0.0020025820419553586,-0.01936374358454518,-0.004660471750420059,0.0,-0.005682524795161736,-0.00185901488402207,-0.005042194627541852,-0.0025328793109103964,-0.005583574478747688,-0.0011854635171175687,-0.03509842661102913,-0.004186921826639711,-0.011374760235076997,-0.016379511922482437,-0.010786730346863727,0.006478603409139305,0.02592814094643825,0.00014559730388041814
2016-11-02,-0.006605904444369481,0.0008971574804108595,-0.006209189069890764,-0.010419990444666016,-0.006187441307205943,-0.046544417010428774,-0.009364520451613512,-0.02034437695411284,0.0005306465816894423,-0.004607418385054074,-0.002066705518059875,0.0010944515497020024,-0.02527343172478269,-0.01902713134350187,-0.014518503789442305,-0.0042050945840586,-0.017992404787603555,0.0013475851698951935,-0.012741728188122359,0.007414617516698918,0.008615716246118676,-0.011073747308529946
2016-11-03,-0.003896087500494305,-0.010718636755096544,-0.004165343420775791,-0.0036195631730613353,-0.003701827306566763,-0.008875801417927431,0.00405122777963296,0.010171602806245073,-0.026151395359725105,-0.004825565578401081,0.0024052158732832396,-0.01368793824464265,0.0019202044816464259,-0.008546989731284205,-0.0031911467456550158,-0.004367921145251752,-0.05638117765426909,-0.021628369194037655,0.000868454232431537,0.005338107937297831,-0.007972630632476219,0.003978148533587023
2016-11-04,-0.0013559314452243898,-0.00901404295309649,-0.0052288172909100705,-0.0013211730188866788,-0.00844456966694096,-0.020895503055387565,-0.003362345630026131,-0.0006293040241676096,-0.010138227715905779,0.0027710184919256253,-0.0014661083208279413,-0.0013744905699836218,-0.015618758464616134,-0.00014412528968876792,0.01675382136299608,-0.009066940562410308,0.006250027232815425,0.00697575550134788,-0.0035957855694329632,0.0007240252267182168,0.0022961543055985967,-0.0054300248628726955
2016-11-07,0.021934231366858903,0.014424569355383277,0.030034625297583828,0.0367065809256093,0.029126373498637337,0.06097562482568364,0.010796207392973711,0.0039883499067248085,0.01265434474110605,0.016973952865897646,0.017221362520095207,0.021444788347301902,0.03957352587370733,0.02690201640963652,0.013906348645120303,0.031286895350422395,0.011594138481025196,0.022050903037836633,0.026754768086813208,-0.018007861361529542,-0.009736436303510065,0.021543586979506868
2016-11-08,0.004599616660563743,0.0058873705413911015,0.0017495871760595527,-0.0003191345924948852,0.0008275453783226361,0.0057471209243953325,0.004672849788544431,0.000417991373581339,-0.00033441402325318226,0.0031053320689693464,0.009121556608992165,-0.0008257364856185667,0.003592744877303433,0.010210824086912984,0.008954005217394645,0.0021464565224149634,0.016946348627974395,0.0005728177834842807,0.004483944590281785,-0.004175211869501427,0.00636198364247309,0.001299645931782445
2016-11-09,0.010682269628480734,-0.0016206710816342174,-0.008004499125515374,-0.023931050420880395,-0.004961378949047246,-0.008571420397077256,0.000664492260724403,0.0,0.05965993339334408,0.013930734752989116,0.054038077320559985,0.05407415550874983,-0.020145959442710915,-0.006578280319493923,-0.025033363190080093,0.045980410086447376,-0.008372212966051062,-0.010876588765102224,0.0043437844916118795,-0.0006576934516286936,0.0028736290520334773,0.01630127975566209
2016-11-10,0.0023154914164214002,-0.027868127225036732,-0.01863283443446595,-0.037594143217013265,-0.02443054382942511,-0.09221900017417606,0.008632069442269685,-0.03761747523763859,0.015031694553415686,0.034347618371682875,0.02726919245287207,0.011844713364181247,-0.038218433465590174,-0.02896948762008178,-0.024781658082167812,0.0464160480187481,-0.019321293392181582,-0.02189642652682,-0.016458308472802163,-0.01488974658560116,0.0063036503262823285,0.004258550509436354
2016-11-11,-0.0018580018893170624,0.0059376427632000794,0.024966241785814303,0.016644407726972732,0.005451450673373381,0.061904738837810225,-0.0013165396762474524,0.0069489019116271145,0.007385329865969181,0.004151140835398248,0.01225163546818031,0.009503430921245615,-0.004539427120207162,-0.011199220951828348,0.017318643404319323,0.0005222425828310673,-0.014735255339949904,-0.011341118443714993,0.00012162622934885903,-0.02212944906788228,-0.06207290351585404,-0.018233453346559125
2016-11-14,0.0001506644021458392,-0.02508541873034309,-0.01079339519974043,-0.036084490795905366,-0.015249301982866004,0.014947668726047247,0.003955153105362319,-0.013155058208831005,0.031137731530626933,-0.009186375662045831,0.009730019336844364,0.014626598533006296,-0.02698208778702238,-0.023792436525329808,-0.03770682709596174,0.03677120004378298,-0.03310357917861295,-0.01047394286875003,-0.04274517553181845,-0.008454294420749409,-0.028536692953799903,0.005614915269019249
2016-11-15,0.008098699438967571,0.013244025371309531,0.016661726140577704,0.012131984361627213,0.019747162118429307,0.026509547768760244,0.0026264244781979418,0.010489576655479782,-0.00490189529674967,-0.0016687132414262562,-0.012750753361846612,-0.014614679161198851,0.03361285959439342,0.03044511856198051,0.012785831275339055,-0.0018864846947821423,0.01842196591038614,0.008266128641178927,0.0024240961273040984,0.00869866618655779,0.011875033378601074,0.028203239886146036
2016-11-16,-0.0016961724047265259,0.02688816481498857,0.007831792789845915,0.022602679091056732,0.013249312516261158,0.10043046013966195,-0.011525930497703007,-0.0041089948108608,-0.009701455874891796,-0.0005605824050521901,-0.012974879900400582,-0.008325059038454596,0.0043728080913219,0.007897188887955986,0.0008706682793555576,-0.02469780573513569,-0.007338000385381793,0.006798550186881025,0.02136345514563942,-0.002988440021410743,-0.00617667561278723,-0.006962115153592352
2016-11-17,0.004748045806232337,-0.0003638869603833639,0.006331926687115352,-0.013061058939569548,0.016597065738980454,0.10299869022097141,0.016960373368413384,0.006080385393483212,-0.00026599619635125915,-0.002431184824879584,-0.0012658874134542364,-0.0029748766004453753,0.013275426153116943,0.008829617382575927,0.025716307636262092,0.008010557508221217,0.0124635653730778,0.018470774746823793,0.012362851081668236,-0.005138293152093909,-0.015537600847057242,-0.006729725172713863
2016-11-18,-0.001790580961032795,0.0010006014004653174,0.00572004521233338,0.0,-0.00478244259481464,0.02955082728992031,-0.014332342831110734,-0.008633658907679087,-0.000721756015173658,-0.0018740719110698079,0.005977003103666334,0.0032699626395753523,0.0049709076377260075,-0.013860976327377372,-0.019293934240147914,-0.003973543479214525,-0.006537083916142827,0.01979313304559982,-0.003083686775963712,-0.008780207102896176,-0.006944482909843286,0.004093670860024323
2016-11-21,0.007375530684508691,0.01517358795041801,0.006540484437636218,0.006107876222653408,0.00845065383924437,0.026406376719747993,0.003635120794729163,0.01262771402466445,0.0012544973637287349,0.0032864182462211122,0.010863136469384305,0.003381287296988056,0.026099784123540415,0.01138654091707858,-0.0027024465131613162,0.004375545428865202,0.04059133625611322,0.0047805704256238535,0.010764613397686418,0.0037342622620732957,-0.000635681849873615,0.023759350231643106
2016-11-22,0.0018301616365803408,0.0006264403030191712,0.011583625954600274,0.008768964226190779,0.004272285506547346,-0.02796420712911052,-0.0017120718168762705,0.0019352160987680112,0.00470712780980187,0.000842457377960848,0.01039003772703273,0.007227801575294235,0.006833296555739166,-0.0012088050769812897,0.03603947721674805,0.006149660694727999,-0.0024635710186197146,0.002188962663681515,-0.021544811586256207,-0.00034608855246265335,0.00508905358442302,-0.000549342248213569
2016-11-23,0.0008891444959953088,-0.005098402540051339,-0.0015361615468884038,-0.0006685982795057166,-0.011780020615540177,0.012658298695419568,0.0020449306811878287,0.0,-0.0009822276243588446,0.010940269370672606,0.0021743068397168663,-0.0019352646701552567,-0.006634104297313703,-0.009475994381184405,0.010304965252273535,0.004202421265477874,-0.005186503784464613,-0.0020891757105599984,-0.004504008269040294,-0.019819983532816443,-0.017721501872853374,0.004121982032947447
2016-11-25,0.003996053050207005,0.005034646331882442,0.002937077549857614,-0.007694945314430601,0.0021522700827352192,-0.003409060491018745,0.0006583025341868609,0.0036480097645388287,0.005748624349140696,0.006197801171904382,0.008970623412698497,0.0039984653123361635,0.00032048307371135287,0.000906883245857637,0.018173287121064252,-0.0003805808393557708,-0.003806708496511768,-0.00913416444329851,0.0070377180819678475,-0.005651208738617575,0.0070876065356184625,-0.004926336161104494
2016-11-28,-0.004717365489448677,-0.001967967476373622,-0.0025102560907345195,0.0,0.0013216023890088024,0.0068414438780637354,-0.0006578694570561483,0.017746394267207588,3.762168401744148e-05,-0.0030337668620650238,0.0034288714291044187,0.0015287185911840862,-0.017427637731796786,0.0086123311826658,-0.0026950938729078944,-0.006469476320177803,0.0002492400478040224,-0.004897309934003613,-0.013103439170366049,0.010567466787642088,0.00895715561725452,-0.013888668715060337
2016-11-29,0.0015799669820513174,-0.0009859240045619888,-0.0037743916710251124,-0.0037087297096380922,0.007919709324103463,0.011325071611977489,0.0006583025341868609,-0.00021011194871012329,0.009352325028499253,0.0035962584952051735,0.014246841893869933,0.011407514311911893,-0.005542770856085788,0.003384538118632152,-0.03339797817354062,0.007660779360201264,0.0038203027275725,0.0015439960150773757,0.0008845095062903763,-0.004657349687858581,0.0006340694303910155,-0.012272050857485617
2016-11-30,-0.002267867505167831,-0.008433584878121958,-0.0028068779145025147,0.004737691567863189,-0.013586791674713439,-0.002239692842124552,-0.007894564182886588,-0.013448075374429047,-0.004989290965992321,-0.010290464516367615,0.0012561968303275162,-0.00853888812208714,-0.01567171630962705,-0.016605262341211624,-0.0008967014020552222,0.015838605288692964,-0.020269775097084386,-0.00635911465711847,-0.023120458942127886,-0.013419234467324848,-0.00760455561405049,0.050826377609159534
2016-12-01,-0.0039028148946488317,-0.009319460117652723,-0.04756531605298331,-0.038396688523736455,-0.017590346643673094,-0.05836133703642976,-0.011936405741099332,-0.01469660333710332,0.004335720865099368,-0.002228036930757793,0.005988089346815606,0.0012869914909319213,-0.009219677712789642,-0.013350245436903108,-0.03970439621692412,0.02020723921387746,-0.02803582359204837,-0.03044676592094131,-0.024444007296511194,-0.0018791864382340373,0.0,0.0024182257279448116
2016-12-02,0.0006940529385754957,0.003744453316700147,0.0161051339182412,0.01085798313057662,0.0008443881391393404,0.01668645815489822,-0.0046980055475824845,0.01275394257950846,0.004579690550025051,0.006884818074486709,0.01286883227211466,0.007226505456253918,-0.004451035987987906,0.0034495454737122344,-0.002254227571355849,-0.002322839779088315,0.002606467615094088,-0.0021004701458632313,0.0038449683058219275,0.005379222424209074,0.010855688247151551,0.0029486306147703534
2016-12-05,0.005749886279416749,-0.0071882074597483525,0.010033399809825871,0.005544052902711538,0.016371484161354255,0.01758506177025887,0.011260865418311283,-0.0019208475898070398,-0.0025783502009326664,-0.007392177319548998,-0.0008399957338219854,-0.013473061811540732,0.0256909057332686,0.016015925630103345,0.029371246552803765,0.020343071511047084,0.017591028851805968,0.03146931716631851,0.02099829381339413,-0.005350441210868029,0.003158571760950357,0.008820111812338993
2016-12-06,0.0034991955179017875,0.0076984755031046515,0.010941711064724524,0.016885215357756778,-0.00448367831562968,0.08870961716789494,-0.002400374617666068,0.0,-0.0034842747823504716,9.297763028115469e-05,-0.00240873614863657,0.0014142321806029923,0.0070586169129704945,-0.00447195412623036,-0.0050855909965381585,0.0051646930511617395,-0.001021874170660353,-0.00204010380573616,-0.0025865941117825253,-0.0009861987578327902,-0.0018891519367125742,-0.0018545820528108603
2016-12-07,0.012670715578769753,0.009823024936611136,0.01993735867626234,0.014232499054884107,0.02368644621710736,0.011640276462621113,0.011295913196141871,0.024807356045793982,0.0014287143533682212,0.020944095162215515,0.0019093769150300144,-0.0028243271107415424,0.007453704544334361,0.015913407780187683,0.03927898836940713,0.004540559795364274,0.00545563602996868,0.008178156264437852,0.02853054280029954,0.003589711251758221,0.023974709881449563,0.007962633952375953
2016-12-08,0.002618571877449627,0.009816919926639134,0.006003933474489909,0.0036750322999792306,-0.0058659131409958265,0.0815899266458886,0.005948546595066384,0.016903305547048664,-0.026766101264524833,-0.011396895231505444,-0.026677493066288638,-0.038115978036187714,-0.004010774754608537,0.006781682236614683,-0.004452545532701246,0.012489647658796121,0.008139017753175048,-0.004249046770054665,-0.0003786358662978273,-0.0023249765892274787,-0.00554529606446863,0.005398429964307061
2016-12-09,0.006094763604381548,0.016321810922253377,-0.0051354917331264405,0.0026630584480893393,0.01573494260249486,0.0,-0.0013141403749398206,0.0030782829744515627,0.0010799524793856374,0.012542824952288978,0.00990401699907073,0.0029864691457861525,0.0017332256331263896,0.01657617733142347,-0.0005720111783587001,0.004346652476211688,0.006475576347375611,-0.004364382664891808,-0.0017656863126513933,-0.010486673587394413,-0.010532783708074978,0.0031433252718171545
2016-12-12,-0.001105697784128723,-0.005704252329553183,-0.004185238973745453,-0.007303939993785757,0.003227471190150988,0.03288202587722355,-0.010526238058431003,0.0018410738171041885,-0.024736969086970984,0.005464730175228416,-0.00940718929257578,-0.02667432564615213,-0.011110195752249585,-2.553322535314706e-05,0.0013008438960526725,-0.008889801969363176,-0.01595933735597721,0.0023379990903571457,-0.008087102632287957,0.003804331187865717,0.013775846170961836,0.004699586543501555
