Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-09-28,0.00540658741796296,0.007604300730761349,0.0013339530721641069,-0.002302808445279081,0.0013808337586758146,0.007645289147784062,0.006574629859519288,0.0,-0.00016273163119828737,0.0,0.0047015023531509215,-0.0006880473358323869,0.015451367903480895,-0.0018518598563229682,0.002235048163077513,0.005274223762660624,0.004196323480249564,0.002189325773751083,0.00985873761664946,0.0036067041476732786,-0.003159070582864132,0.0022013763352095594
2016-09-29,-0.009397964190500319,-0.015533010322899887,0.01228726252521306,0.002308123611825197,-0.010856545967677711,0.012139593604506782,-0.0032658432194128117,-0.021526839913356466,-0.013875708195370096,-0.012603653639930879,-0.002563669818726022,-0.019688051380232885,0.00039816983651275173,-0.008380570327966352,-0.027003426930455432,-0.015889207172849695,-0.008821561691312207,-0.01028561419808316,-0.012655303991994327,0.009284331087782594,-0.0011884132817953086,-0.005491404675926681
2016-09-30,0.008015837316141416,0.00775564133847384,0.015940389403023225,0.006250210121035327,0.003484266534798719,0.035981974268809225,0.0032765438980855155,-0.00957428459783527,-0.010811431248649694,0.005343134825014806,-0.0028921174416112194,0.0015918413123683361,0.009963259640341393,0.002941692282452113,0.016591937232549814,0.01431788270983314,0.0014053064756713862,0.007817387213546967,0.009521473389371371,0.01661729264439149,-0.003410805950794571,0.004969638296778767
2016-10-03,-0.0031709813656731756,-0.004688419533053656,-0.007773048561255158,0.004249476757255621,-0.003124974001262215,0.005788706618858663,-0.003461779539070786,-0.010283741312912209,0.003587362996472221,0.008169665844945495,-0.002899898036921922,0.005375204318690319,-0.0006807419549713645,-0.00608512585486265,0.047394990482537924,-0.0012014514132351328,0.0038981043776238344,-0.005931569246724888,0.0019346737236221045,-0.0010220467042443282,-0.0025469571504198596,-0.01813186317980997
2016-10-04,-0.0046452982346423255,0.004265810012222815,-0.0042075052148825565,-0.010742044987859911,-0.0031349936211464424,0.002877695176315198,-0.00045885972317116774,-0.013508216153768515,-0.014464985833605892,-0.009763045215604782,-0.007497941240048767,-0.010553319639603709,-0.003238804305774279,0.00500933874478382,-0.010715983364832038,0.008632652788441941,-0.004504164247039366,0.0002753415617833266,-0.0015687456343764783,-0.0021909545745578685,-0.03471112739159021,-0.05204254401230779
2016-10-05,0.00415967390433436,0.00044280541766905657,0.007721665239835529,0.004606817005433417,0.006988237673783759,-0.027259624978851926,0.009180300149171927,-0.008847483453839455,-0.002108575330810325,0.008084505493637817,0.006086330865415324,-0.001644319354755286,0.01238561122333226,5.141692258714414e-05,-0.013953932130380098,0.016366371484526132,0.0021841134716888977,-0.0013768663268727277,0.007494178073279345,-0.001025054894134958,-0.0015706575141682944,-0.00531287778928613
2016-10-06,0.001161775867971837,0.007430094038669566,0.005782893993252269,0.007860871943081271,0.001734842490168198,0.02654864642603183,-0.0032488024655684677,0.0,-0.007946043841865813,-0.0016625776522931623,0.002732551610368672,0.008141611944050942,-0.0031976485459955795,0.0005022550956603755,-0.03578625635704735,0.0026590674133601944,0.0021016049658999503,-0.0006431723582742688,0.00011976010407388493,-0.013044224339427424,-0.009273018119780652,-0.02433233460712525
2016-10-07,-0.0036832377655162674,0.0014925304396309347,0.0007187356464291028,0.013324858684109264,0.0010395770672366744,-0.030172419108618675,0.0006519948718457513,0.00042502852986525674,-0.005069989506504835,-0.014694485652291922,-0.007655166012963011,0.005695575234444972,-0.002649520849079434,-0.0022911930065739883,-0.021840779371141483,0.003536285596114741,0.001941907038360391,-0.021703284021210245,-0.00575816677845542,-0.007276598728611083,0.000668512445361813,0.009732350499663811
2016-10-10,0.004608285756609876,0.017447099862991422,-0.003160201609085811,0.0032072109278535876,0.004151695099689601,0.0133333559389468,0.0046904113659598234,0.004673865449393189,-0.0010276489996550175,-0.00596540845871163,-0.000458250422348927,0.005523920929509707,0.002716090966689011,0.014011548963608345,0.02207415798926582,0.007781583793791569,0.00969071672079469,0.005734231394517675,0.0028962496351889744,0.0037399555324582057,0.0035076482865623593,0.007831274565012425
2016-10-11,-0.012148710572605692,0.0021542600262445255,-0.02060507332970618,-0.017583113819878426,-0.014644941679060719,-0.04970762353846625,-0.007910833009949436,-0.009515626328500781,-0.006172657320189345,-0.012102324267472708,-0.021518418514461457,-0.006463101580428621,-0.012724087581184262,-0.0036517424660301723,-0.004229886150648454,-0.004807854750996987,-0.010442204811954792,-0.04000358139722193,-0.01299362102432522,-0.014455976458660702,-0.005076569505331308,-0.010161391568766387
2016-10-12,0.0012757594489041235,0.008942351381327152,0.0,0.020175580640284574,-0.001398959148657175,0.01846152085524344,-0.003921547750576515,0.0,0.0010781609584404883,0.0016197944481304294,0.002673774980479049,0.007573891590048509,0.0037183888517926533,0.0039204241613881585,0.007046466386483763,-0.0026350768486917975,0.0013190717586610834,-0.0012658096901559945,0.00255989235569154,0.004536515208542591,0.0015892497462293154,0.005434791998211619
2016-10-13,-0.003211061642912405,-0.003068007886568247,-0.011475681413826933,-0.026156139765408537,-0.003326798608326076,-0.019637479862273266,-0.007874038842451303,0.004483294110320779,0.0038348731057951113,0.009299634321716432,0.006733230053591388,0.0070092057298150046,-0.005766706205961869,-0.010112632968457436,-0.006302456879140883,-0.005724381467771988,-0.009531233074529966,-0.02134915648868252,-0.004620075256183354,-0.016257847401743963,0.002421921836488483,-0.0024023428885965314
2016-10-14,0.0002559035047360325,0.005556561444084007,0.006399974771793104,0.0042581421661598284,0.008784386866920402,0.04006166996166782,0.0,0.004250608186873839,-0.001802764041744398,0.0031046620252115353,0.002185263526158998,0.0025185741693620756,-0.007621114382127869,0.0004367967290952457,-0.018627583354229538,-0.0032476051562997377,0.0004694049403561884,0.007271850866804375,0.0070843038029659855,0.009793289620651624,-0.0055819226506638175,-0.003010303586504337
2016-10-17,-0.002965017596742836,-0.0006801065266657247,-0.004140950988848702,-0.0029356011666836768,-0.0034832020541093467,-0.01185184054904509,0.00330688260832801,-0.0006347907334056657,0.0008602464341609384,-0.004492986681571165,-0.0056824211833258476,0.0010049312042332836,-0.012163403806223938,0.0018369267125324384,-0.012976444351751049,-0.005183382733463526,-0.0026587133155195897,0.00039539397050258884,-0.0036383515727334004,-0.005758420517288809,0.0026809625769763645,0.0006038785751414366
2016-10-18,0.005896002252133714,-0.0006806402125920652,0.01128605215705103,0.009486661408304675,0.0076896801989743135,0.008995493567202306,0.007910503681650694,0.008471040014001563,8.553776370079369e-05,0.002808258655330631,0.009303579594980516,0.0013690070990954872,0.0057814285169965896,0.01961627618568129,0.02650023191602613,0.007890188351612037,0.008075959379649778,0.011565850867612415,-0.0069389451647818845,0.015241742433624639,0.006183137214928136,0.0090524816712656
2016-10-19,0.002752492183452304,-0.0029793507188444757,-0.01027901076865434,0.0038884832487693366,-0.0022547132113875934,0.0059435307191177955,-0.001962120925194988,-0.0023100479268747254,-0.001975795473189379,-0.002300375267512478,-0.0030287655468833607,-0.005833046641955719,4.889381476447241e-05,0.007846595783185029,0.02240090564098618,0.009600894602149301,0.01197783778850603,0.017199062798363585,0.015077387257980801,-0.0021018334599397503,0.0057299655530487215,0.004186698866484928
2016-10-20,-0.0016268175681038999,-0.0005126031346346371,0.008753527265664918,0.002582409775778949,-0.00486701081301788,0.028065001145606505,0.002621130971017349,0.0054726199528500885,-0.002152288580771211,-0.00471118380138047,-0.0046889980332319725,-0.0036668406811654064,-0.009013190047870712,-0.0056518912175049785,-0.021910099567979402,-0.0013164448285081232,-0.0008454587059670837,-0.00489926073446878,-0.0037435681888192684,0.018955906598967065,-0.0030550965627722526,-0.008933979612841147
2016-10-21,0.0002545362119152905,-0.003929246535718356,-0.0013235548354804116,0.0006438432021793616,0.042096235019774,-0.06321839867943513,0.0,-0.0035588735336289368,-0.005650615775811829,-0.006244193202433079,-0.0035164366443143358,-0.006901089369617974,0.010699531288220099,0.0030112972871396693,0.00497237481730628,0.0033695445580228522,0.01592316791120396,0.016218849342986452,-0.0018178757385552968,-0.002804920184752757,0.0007454362173064943,0.0006009753154232467
2016-10-24,0.004072088721222,0.00900502650633106,0.012812820554092719,0.010617771099020512,0.022460613441829036,0.07515341248293872,0.0,0.0,0.007114300669341489,0.008614577378693866,0.008389946690404049,0.002779618141051987,0.023321359043681378,0.017188592618124554,0.013344029700076643,0.005548175789954035,0.009161793848983857,0.00019027909110169716,0.009957304616356133,0.046935077324277374,-0.0022345797266349887,0.003003071805090629
2016-10-25,-0.0028388293816531407,0.005099896532966275,-0.002762797293136998,0.004457215924114966,-0.0001639213637584236,0.06990010772029942,-0.008496730074240899,0.0,0.0736557418992001,0.018488392671606846,0.007593292587415368,0.014182652725768019,-0.003472185240017467,-0.006690404992616417,-0.0020714054958987926,-0.0010163838861149133,-0.007428263910715938,-0.0070288947483981845,-0.013706713628465761,0.016404653232436006,0.007548139354159433,0.009580828748653625
2016-10-26,-0.0022367615355498582,-0.022494888101488586,-0.002916261511618834,-0.010776709326007494,-0.005902627654609249,-0.02800000508626299,0.0,0.004832043405409658,0.003330127680471362,-0.003453050051335116,-0.009502398592348471,0.03881014703563723,-0.015074535910763909,-0.010647911774445351,-0.0004941818395456377,0.00479631756839094,-0.009448690749513156,-0.006600396207839254,-0.0034135057315280992,0.004035443202602407,-0.00559809251948773,-0.00889688733384797
2016-10-27,-0.002649181106337828,-0.009602813095124896,-0.0029246684908259546,-0.014098240037964893,-0.008741415179289724,-0.024691334606381732,-0.011206290425508358,-0.0041815022916474875,-0.006237727012279759,-0.009305841312609475,-0.006682381929327796,-0.0118395974244071,-0.005142344747451566,-0.00465534102218812,0.008751979915121444,0.0014465669586374297,-0.010302348206835621,0.0019260472922431049,0.002079459597880806,-0.020510383582824643,0.0018213529185828747,0.0011969155511359908
2016-10-28,-0.003167488966275833,-0.006638610103417264,-0.005720197605262989,0.0,-0.0038268632358073873,0.012658182005721885,0.004000243426281802,0.0012596650426470735,-0.0021325213050860103,0.01768760079975351,0.009125369964118946,0.013445838806129151,-0.05137097153119663,2.504854485363417e-05,-0.0198029875608402,-0.00173316043515781,0.012337095929603858,0.013550970720585864,0.003662288936558511,-0.0016975175691833488,0.0047103519110967,0.008368278591019962
2016-10-31,0.0,-0.0015829083094084373,0.007080627685070784,0.010725134797328728,0.0008349331513912706,0.004166695917094954,-0.002656335403468657,0.010065067003287353,-0.006532256457033925,0.0035347835222390156,-0.005016342971406962,0.002714951760500073,0.017389715688315155,-0.01361610594630791,-0.011201655407329203,0.0021706552945470747,-0.002284700239246318,0.0015174416542969027,0.0035271227406974415,0.008503325640702109,0.0029610183001298473,0.005927591532095988
2016-11-01,-0.006969465264391683,-0.018055402585856806,-0.009228110425243852,-0.012540218266492875,-0.002002939072092924,-0.01936374358454518,-0.0046604059263756215,0.0,-0.00568228684477623,-0.0018587933634970355,-0.00504194490390486,-0.00253280176033599,-0.005583574478747688,-0.001185463284659849,-0.03509842661102913,-0.0041874869959591665,-0.011375109771159408,-0.016379745662322365,-0.010786729280710783,-0.029651353830341565,0.006478603409139305,0.02592814094643825
2016-11-02,-0.0066062714762610275,0.0008968586424578096,-0.006209250593512183,-0.010420221825546916,-0.006187085774060019,-0.046544417010428774,-0.009364387567817212,-0.02034458293047825,0.000530726612616661,-0.00460741804378495,-0.0020668299209025687,0.0010946847070913979,-0.02527343172478269,-0.019027422092435353,-0.014518503789442305,-0.004204740319517564,-0.017992347547688303,0.0013475851698951935,-0.012741626997917144,-0.004200038672372175,0.007414617516698918,0.008615716246118676
2016-11-03,-0.0038958093778838077,-0.0107186383545117,-0.004165405715599979,-0.0036196419328405893,-0.0037017553117923985,-0.008875801417927431,0.00405122723620166,0.010171710116348764,-0.026151631266712938,-0.004825714043980467,0.002405340708097503,-0.01368816697991826,0.0019202044816464259,-0.008546990586542624,-0.0031911467456550158,-0.0043679208334160835,-0.0563811810633269,-0.021628449615432976,0.0008682516433931031,-0.011634428092522131,0.005338107937297831,-0.007972630632476219
2016-11-04,-0.0013560243836500119,-0.009014119730177517,-0.005228692507215138,-0.0013209359856287683,-0.008444713581260421,-0.020895503055387565,-0.0033625455788650616,-0.0006293039573169734,-0.010138228549066208,0.002770943925959113,-0.0014669211624197542,-0.0013742542408928804,-0.015618758464616134,-0.00014412530423513203,0.01675382136299608,-0.009067083323175074,0.00624989947886645,0.006976002672461679,-0.0035957855694329632,-0.005738807022109493,0.0007240252267182168,0.0022961543055985967
2016-11-07,0.021934322637695347,0.014425409786660737,0.030034623408880412,0.03670617936267573,0.029126448499003477,0.06097562482568364,0.010796074067143113,0.003988136889856886,0.012654428813472673,0.01697417909690957,0.017222309981778983,0.021444781583731753,0.03957352587370733,0.02690201912519674,0.013906348645120303,0.031286897614391185,0.011594331733626229,0.02205098106760328,0.026754869570556394,0.054758008100477484,-0.018007861361529542,-0.009736436303510065
2016-11-08,0.004599159246733597,0.0058868418592723515,0.0017494649681177865,-0.0003188292735663012,0.0008275453783226361,0.0057471209243953325,0.004673049644637661,0.00041820316627450005,-0.0003340860859908368,0.0031052585193156457,0.009120997717117163,-0.0008258906171600966,0.003592744877303433,0.010210628494194296,0.008954005217394645,0.002146316340463583,0.016946348627974395,0.0005725780404142178,0.004483944147091856,-0.0015434705312429298,-0.004175211869501427,0.00636198364247309
2016-11-09,0.01068254523156753,-0.0016209692895159389,-0.008004560557286045,-0.02393097222085383,-0.00496123743593524,-0.008571420397077256,0.0006646902619940054,0.0,0.059659421751802943,0.013930661658003274,0.05403838583356091,0.054073915382351734,-0.020145959442710915,-0.006578282239786182,-0.025033363190080093,0.045980489760544474,-0.008372274866437546,-0.010876508942200491,0.004343685666093222,-0.016863461899678467,-0.0006576934516286936,0.0028736290520334773
2016-11-10,0.0023154914164214002,-0.027867685250875684,-0.018632836723908808,-0.0375942155787492,-0.024430753682984196,-0.09221900017417606,0.008632001777661769,-0.03761757708654356,0.015031929063380689,0.03434783711997014,0.027268954482555507,0.011844640938547313,-0.038218433465590174,-0.02896920228565969,-0.024781658082167812,0.04641645586168375,-0.019321232175265823,-0.021896505460407223,-0.016458210500265413,-0.03130344176949451,-0.01488974658560116,0.0063036503262823285
2016-11-11,-0.0018581813457220209,0.005937410860071157,0.024966370116029424,0.016644081168605274,0.005451523960836813,0.061904738837810225,-0.0013168010725354007,0.006948791944987542,0.007385481799351945,0.004150722076071922,0.012251184460064346,0.009503794477030869,-0.004539427120207162,-0.011199120080664704,0.017318643404319323,0.0005219865734307216,-0.014735191687089144,-0.01134120095097868,0.0001219250531478977,0.2980668308020544,-0.02212944906788228,-0.06207290351585404
2016-11-14,0.00015102401021072076,-0.0250855715127436,-0.01079345627702899,-0.036084099601676134,-0.015249229487967031,0.014947668726047247,0.003955153623315999,-0.01315495043768844,0.031137648771003335,-0.00918610057776481,0.009730023672050558,0.0146262366151233,-0.02698208778702238,-0.023792434098177107,-0.03770682709596174,0.036771072172644415,-0.033103641644787185,-0.01047411065029813,-0.04274525810199781,-0.049221032100227435,-0.008454294420749409,-0.028536692953799903
2016-11-15,0.008098518219778583,0.013244027446829065,0.016661912400484535,0.012131650492847257,0.019747307899710798,0.026509547768760244,0.002626490041173657,0.01048968731903055,-0.0049019679807482675,-0.001668853345808241,-0.012749986789893364,-0.014614398350255353,0.03361285959439342,0.030444906380598713,0.012785831275339055,-0.0018865465954253091,0.018421899093684857,0.008266215069687721,0.0024237832285645133,0.030487657141174518,0.00869866618655779,0.011875033378601074
2016-11-16,-0.0016964398835539463,0.026888091641023237,0.007831913302185134,0.02260268279651778,0.013249309646781615,0.10043046013966195,-0.011525931247459376,-0.00410910387564023,-0.009701602689716204,-0.0005605123144303281,-0.012974987289721684,-0.008324986075144203,0.0043728080913219,0.007897291101271131,0.0008706682793555576,-0.02469719246765012,-0.007337869650661966,0.006798551324219471,0.02136376653298111,0.06311605151045052,-0.002988440021410743,-0.00617667561278723
2016-11-17,0.004748315011752435,-0.0003632092728539371,0.006331744381295357,-0.013060980875728045,0.016597062191460843,0.10299869022097141,0.01696057190863165,0.006080275426843862,-0.00026621967980189343,-0.0024304829091092994,-0.0012658871268380611,-0.002974803583717378,0.013275426153116943,0.00882971800040977,0.025716307636262092,0.008010173861537906,0.012463498456264377,0.01847119322007318,0.012362542438472346,0.00829450399164533,-0.005138293152093909,-0.015537600847057242
2016-11-18,-0.0017909365172205094,0.0010001489375150996,0.005719865227685306,0.0,-0.004782581758739801,0.02955082728992031,-0.014332340976204505,-0.00863365985135578,-0.0007214581994212654,-0.0018745633819192697,0.005976775046533378,0.0032697439298219333,0.0049709076377260075,-0.013860974944922666,-0.019293934240147914,-0.003973354692481945,-0.006537149195590786,0.01979296505367567,-0.003083887543356978,0.010498927585326445,-0.008780207102896176,-0.006944482909843286
2016-11-21,0.0073757114086836495,0.015173663210258148,0.006540604296774388,0.006107876718726146,0.00845072366565991,0.026406376719747993,0.0036351203174274094,0.012627935924815592,0.0012545719252363696,0.0032863472708763997,0.01086336182462011,0.0033812870523510785,0.026099784123540415,0.011386539765454451,-0.0027024465131613162,0.004375418131790765,0.04059153605032151,0.004780730024817936,0.010764615565555191,-0.004070296875869794,0.0037342622620732957,-0.000635681849873615
2016-11-22,0.0018303387532199178,0.000626291986694838,0.01158350764810101,0.008768964934069423,0.004272145247072645,-0.02796420712911052,-0.0017123332475106334,0.001934998130002752,0.004707350863516924,0.0008422464760096116,0.010390035410746012,0.007227368415739566,0.006833296555739166,-0.0012090049569203343,0.03603947721674805,0.006149785565075616,-0.0024637601449272184,0.0021884048694695846,-0.021544716257088092,0.007205810198715357,-0.00034608855246265335,0.00508905358442302
2016-11-23,0.0008887915558362103,-0.005098032475081782,-0.0015360447747578831,-0.0006687583804859676,-0.011780020615540177,0.012658298695419568,0.0020451930526079742,0.0,-0.000982746167390025,0.010940481572473182,0.0021740857190137852,-0.0019350505958817266,-0.006634104297313703,-0.009475895208477358,0.010304965252273535,0.004202170465813282,-0.005186377509234785,-0.002088858628929935,-0.00450390691219793,0.004919736553838261,-0.019819983532816443,-0.017721501872853374
2016-11-25,0.0039964952427566924,0.005034495895835045,0.002937077549857614,-0.007694787008420523,0.0021522700827352192,-0.003409060491018745,0.0006583024480912858,0.0036481188297201594,0.005749070781181809,0.006197314508623153,0.00897084357500888,0.003998681069320886,0.00032048307371135287,0.0009066810873097353,0.018173287121064252,-0.0003807051918600646,-0.0038067718860749222,-0.009134244045941209,0.007037513529844608,0.002021644224616148,-0.005651208738617575,0.0070876065356184625
2016-11-28,-0.004717628492551418,-0.001968485850790125,-0.0025102560907345195,0.0,0.001321742813212179,0.0068414438780637354,-0.0006578693710737049,0.017746285993446298,3.747413970844882e-05,-0.0030332848806705615,0.003428979783322683,0.0015285755977294535,-0.017427637731796786,0.008612635885275832,-0.0026950938729078944,-0.006469290525183857,0.00024911229790758327,-0.004897310327436122,-0.013103340270648745,-0.000531690490945369,0.010567466787642088,0.00895715561725452
2016-11-29,0.0015801437047668898,-0.0009856274053714476,-0.0037745087536218414,-0.0037084879141867644,0.007919287496921834,0.011325071611977489,0.0006583024480912858,-0.0002100055852549687,0.009352250573395615,0.0035962582461857018,0.01424618486921303,0.011407443792563088,-0.005542770856085788,0.003384237403653012,-0.03339797817354062,0.007660778880598684,0.003820367074534259,0.00154423833520001,0.0008850241462372566,-0.009137781402681289,-0.004657349687858581,0.0006340694303910155
2016-11-30,-0.002267779422381322,-0.008433511190320542,-0.0028065256657829885,0.004737690800370231,-0.013586517181607971,-0.002239692842124552,-0.007894693849277545,-0.013448075374429047,-0.00498914480249546,-0.010290463806367667,0.0012567332461206338,-0.008538325098304433,-0.01567171630962705,-0.016605165867550453,-0.0008967014020552222,0.015838914949582117,-0.020269712770562887,-0.006359033024588401,-0.02312086070840702,-0.011259720488488445,-0.013419234467324848,-0.00760455561405049
2016-12-01,-0.0039030793990753043,-0.009319460117652723,-0.04756554055511342,-0.03839668233290838,-0.017590346643673094,-0.05836133703642976,-0.011936405741099332,-0.01469660333710332,0.004335426435429168,-0.0022282459153065703,0.0059880880645524215,0.0012866352620579669,-0.009219677712789642,-0.013350348264219325,-0.03970439621692412,0.020206987157504797,-0.02803582359204837,-0.03044700188076055,-0.02444379679188846,-0.049457741879254113,-0.0018791864382340373,0.0
2016-12-02,0.0006944075772761238,0.0037446802716045724,0.0161051339182412,0.010858065145708196,0.0008445317181460243,0.01668645815489822,-0.004698072212435789,0.01275394257950846,0.004579764350998383,0.006885238250413872,0.012868084519430223,0.007226504942850376,-0.004451035987987906,0.0034497518745677525,-0.002254227571355849,-0.002323319091676046,0.002606467615094088,-0.0021001354629208713,0.0038446438075341316,0.009242116814939028,0.005379222424209074,0.010855688247151551
2016-12-05,0.005749796693494957,-0.007188507312037795,0.010033460700604513,0.005543968588131332,0.016371123168106072,0.01758506177025887,0.0112612010701989,-0.0019209556786927706,-0.002578423186371692,-0.007392383441344186,-0.000839050470172964,-0.01347299032643634,0.0256909057332686,0.016015823138018526,0.029371246552803765,0.020343439376300676,0.017590962220382922,0.03146905507143338,0.02099872597554664,0.0387787265231494,-0.005350441210868029,0.003158571760950357
2016-12-06,0.0034990190875920923,0.007699007493353394,0.010941589833288967,0.01688488266070509,-0.0044832558235712305,0.08870961716789494,-0.002400638916353781,0.0,-0.003484056333167951,9.311743975692899e-05,-0.002408945468503898,0.0014140889822176206,0.0070586169129704945,-0.004471752824414921,-0.0050855909965381585,0.005164339708421561,-0.0010218742375721623,-0.002040266217389175,-0.0025871196243607564,0.016435051200289763,-0.0009861987578327902,-0.0018891519367125742
2016-12-07,0.012670541182615347,0.009822643820942556,0.019937538765448792,0.014232420255207767,0.023686157614085213,0.011640276462621113,0.01129604598222822,0.024807575326192932,0.0014286410076218559,0.02094402086866709,0.0019089548303630188,-0.0028242557136255453,0.007453704544334361,0.01591320350851655,0.03927898836940713,0.0045406785672730265,0.005455570841012003,0.008178238385524006,0.02853044328353982,0.017988704810143696,0.003589711251758221,0.023974709881449563
2016-12-08,0.0026190924945026506,0.009817143001231932,0.0060038158369863925,0.0036752730924314303,-0.005865844296127132,0.0815899266458886,0.005948348859680319,0.016903092410046172,-0.026765954991285423,-0.011397030605859948,-0.026677077801628757,-0.038116190105101366,-0.004010774754608537,0.006781682913035603,-0.004452545532701246,0.012489883864784668,0.008139214387058225,-0.004249046770054665,-0.00037822553734501163,-0.016724556149233738,-0.0023249765892274787,-0.00554529606446863
2016-12-09,0.006094502735024099,0.016321510590793453,-0.005135375495564309,0.0026632974803528775,0.015735151581602658,0.0,-0.0013139446710057623,0.0030782832943430094,0.001079877169044563,0.012542686438656636,0.009904122961302164,0.0029866184635294335,0.0017332256331263896,0.016576079903132923,-0.0005720111783587001,0.004346652476211688,0.006475381934888391,-0.00436422038700357,-0.0017659940820105025,-0.01775772900916539,-0.010486673587394413,-0.010532783708074978
2016-12-12,-0.0011057836902576001,-0.005704179638916562,-0.004185121647185319,-0.0073041766498863625,0.0032273333649719405,0.03288202587722355,-0.010526367380866986,0.0018411776077496,-0.02473719243093786,0.005464867720611721,-0.009407935575299842,-0.026674251431234697,-0.011110195752249585,-2.5240865097031495e-05,0.0013008438960526725,-0.00888991667796546,-0.015959275158157427,0.002337591236265757,-0.008086487304694079,-0.024286663866127434,0.003804331187865717,0.013775846170961836
