Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2016-10-24,0.004071815878363028,0.009005243288231268,0.012813005566975955,0.010618082414839192,0.046935162581477785,0.022460323351373823,0.07515341248293872,0.0,0.0,0.007113788275852073,0.00861450146162035,0.008390075373664985,0.0027797006410414937,0.023321359043681378,0.017188592618124554,0.013344029700076643,0.005548104199665227,0.009161678473525559
2016-10-25,-0.0028382866802697526,0.005099967659915272,-0.002762735897683055,0.00445706351982289,0.016404793732683887,-0.00016406167035398767,0.06990010772029942,-0.008496923185292826,0.0,0.07365635203579624,0.018489002860691883,0.007593728843375613,0.014182652725768019,-0.003472185240017467,-0.006690404992616417,-0.0020714054958987926,-0.0010160991773170425,-0.007427804084311429
2016-10-26,-0.00223685176263011,-0.022494817694512337,-0.0029165660966501417,-0.010776559233105831,0.004035443474818878,-0.005902559157655141,-0.02800000508626299,0.0,0.004832149791217821,0.0033299692351860255,-0.0034532721402825706,-0.009502520461040054,0.03881038972343376,-0.015074535910763909,-0.010648102249057545,-0.0004941818395456377,0.0047964590783331484,-0.009449037298605023
2016-10-27,-0.0026496358252904306,-0.009602668349030341,-0.002924852384117216,-0.014098163347490145,-0.02051025059028977,-0.008741205320374035,-0.024691334606381732,-0.011206355903847887,-0.004181501848934288,-0.006237882908332604,-0.00930598882985123,-0.006682444038444091,-0.011839750405682636,-0.005142344747451566,-0.0046551493938217225,0.008751979915121444,0.0014462827356143126,-0.010302114700804554
2016-10-28,-0.0031670334230423647,-0.006639045008476563,-0.00571989192204303,0.0,-0.0016977918211732446,-0.0038270056201225033,0.012658182005721885,0.004000111250321181,0.001259664908721092,-0.00213236344578438,0.017687448453388432,0.009125370534700528,0.013446152973218384,-0.05137097153119663,2.504854485363417e-05,-0.0198029875608402,-0.001733372787619536,0.012337094466681409
2016-10-31,0.0,-0.0015826890221796175,0.007080565476668577,0.010724978388790607,0.008503464810980521,0.0008350047363863133,0.004166695917094954,-0.0026562040158860656,0.010064959749505276,-0.006532334521970107,0.003535154750197167,-0.005016405243754463,0.0027143286161901425,0.017389715688315155,-0.013616299366519757,-0.011201655407329203,0.002170655602554694,-0.002285168507897062
2016-11-01,-0.006969921848672955,-0.018055402585856806,-0.0092279877517919,-0.012540142269891974,-0.02965142397989473,-0.002002796403049678,-0.01936374358454518,-0.004660273970066187,0.0,-0.0056822863923615685,-0.0018590885409215385,-0.005041945531868097,-0.0025325696978194534,-0.005583574478747688,-0.0011852674268824082,-0.03509842661102913,-0.004187416794479981,-0.011374878972851499
2016-11-02,-0.006605812229499186,0.0008970079944381482,-0.006209497456756918,-0.010420377703716621,-0.004199758416999488,-0.006187085331378239,-0.046544417010428774,-0.009364519829417106,-0.02034458293047825,0.0005305664232968521,-0.00460734397430318,-0.0020669553586086797,0.0010945292121045114,-0.02527343172478269,-0.019027323930970064,-0.014518503789442305,-0.004204740618441338,-0.017992171554605862
2016-11-03,-0.003896272794978173,-0.010718487536966026,-0.004165343939734445,-0.0036193274638386397,-0.011634637974102358,-0.00370197102959291,-0.008875801417927431,0.0040512945778889975,0.010171602806245073,-0.026151553328703225,-0.004825788097212902,0.0024054040306698,-0.013687858456074342,0.0019202044816464259,-0.008547089796727025,-0.0031911467456550158,-0.004367706968476992,-0.05638123811873286
2016-11-04,-0.0013559315715853115,-0.00901411701089061,-0.005228505168107911,-0.0013210938685688234,-0.005738736094114016,-0.008444353490318801,-0.020895503055387565,-0.0033624787795171196,-0.0006293040241676096,-0.010137899828720265,0.0027710934722877667,-0.001466420888761033,-0.0013745689855756416,-0.015618758464616134,-0.00014432716040346794,0.01675382136299608,-0.009066938611963282,0.0062499635560830935
2016-11-07,0.02193451336682828,0.014424872671349176,0.030034368094726815,0.03670625851312548,0.054757936351341074,0.02912585910950316,0.06097562482568364,0.010796140368256602,0.0039883499067248085,0.012654175545843138,0.016973952865897646,0.017221740641370387,0.021444706116858114,0.03957352587370733,0.026902327384278113,0.013906348645120303,0.03128674383542962,0.01159420363686059
2016-11-08,0.004599159246733597,0.005886993226705606,0.0017495872828727776,-0.0003189819452248388,-0.0015434706362363881,0.0008278997470130278,0.0057471209243953325,0.0046729827160709725,0.000417991373581339,-0.0003341680429099769,0.0031054053909391754,0.009121800760090615,-0.0008258908084196603,0.003592744877303433,0.010210627490507829,0.008954005217394645,0.0021463160392656278,0.016946475593488275
2016-11-09,0.010682454334855152,-0.0016206710816342174,-0.008004621501230935,-0.023931050420880395,-0.01686332678972935,-0.004961166679379292,-0.008571420397077256,0.0006644262164487991,0.0,0.05965966778694676,0.013930441354800926,0.054037806760103724,0.05407415968636098,-0.020145959442710915,-0.006578086990366883,-0.025033363190080093,0.045980483321805155,-0.008372460049338337
2016-11-10,0.002315311752716376,-0.02786797781850936,-0.018632592125772174,-0.03759383023764129,-0.03130364749428416,-0.024431036383094518,-0.09221900017417606,0.008632135398865204,-0.037617581067610595,0.015031693390046952,0.03434798625374058,0.027268838655896577,0.011844640938547313,-0.038218433465590174,-0.028969585569059597,-0.024781658082167812,0.046416181895039044,-0.01932104731839457
2016-11-11,-0.0018576434765560368,0.00593756500587439,0.024966365427183668,0.016643751903974158,0.29806715959750774,0.005451525152923464,0.061904738837810225,-0.0013167357665219148,0.006949012642426089,0.007385481799351945,0.0041509311664138515,0.012251411345493901,0.00950364960542771,-0.004539427120207162,-0.011199020339159094,0.017318643404319323,0.0005221145781144632,-0.014735254402008735
2016-11-14,0.000151023969481745,-0.025085340422843605,-0.010793576453878906,-0.03608418245759493,-0.049221357339263805,-0.015248870329868547,0.014947668726047247,0.003955219101655416,-0.013154949001065619,0.031137497392505376,-0.009186376299660015,0.00973013397563749,0.014626382221857304,-0.02698208778702238,-0.02379233208455056,-0.03770682709596174,0.0367711361082137,-0.033103641644787185
2016-11-15,0.008098426154408367,0.01324386658218768,0.016661540909439276,0.012132150289527521,0.030488243847523355,0.01974686328722597,0.026509547768760244,0.0026264246494942523,0.010489243504050227,-0.004901821893106395,-0.0016686433061273709,-0.012750204604926374,-0.014614610508777326,0.03361285959439342,0.030445007699031912,0.012785831275339055,-0.0018861148033093578,0.018421832276983574
2016-11-16,-0.0016967070598260525,0.02688816481498857,0.007832037144071213,0.022602265538176347,0.06311569271621464,0.013249891008227488,0.10043046013966195,-0.011525736098866424,-0.004108886196041328,-0.009701676454943464,-0.0005607929129023415,-0.012974763812301338,-0.008324772562433802,0.0043728080913219,0.007897289499504412,0.0008706682793555576,-0.024697736320926977,-0.007337804524005231
2016-11-17,0.004748583369214021,-0.000363661037187768,0.006331745525945731,-0.013060581133978677,0.008294398172804973,0.016596487478180322,0.10299869022097141,0.01696023952012271,0.006080605995425925,-0.00026592174809358937,-0.002430693876358858,-0.001266339670427885,-0.0029748759545623615,0.013275426153116943,0.008829313752301893,0.025716307636262092,0.008010111019895572,0.01246343236320624
2016-11-18,-0.0017910250878623302,0.0010006011743239895,0.005720165658814169,0.0,0.010498823738814611,-0.0047823027604979584,0.02955082728992031,-0.014332213410088612,-0.008633985870089456,-0.0007216070535543961,-0.0018744232821206186,0.005976889752573822,0.0032698893407254737,0.0049709076377260075,-0.013860778235427418,-0.019293934240147914,-0.003973166654862137,-0.006537019063427851
2016-11-21,0.007375532654849026,0.015173358745063537,0.0065407225981983785,0.006107712297439116,-0.004069882289453375,0.008450512401089405,0.026406376719747993,0.0036351859688688037,0.012628047571055623,0.0012543481471876117,0.0032862069422627815,0.010863588403939417,0.0033813591579188174,0.026099784123540415,0.011386640904523126,-0.0027024465131613162,0.004375102373862072,0.040591401965106355
2016-11-22,0.0018306041046582955,0.0006265144379662413,0.011583268294350857,0.008768882792861588,0.00720549584867447,0.004272285804886922,-0.02796420712911052,-0.0017122023081991289,0.001934998130002752,0.004707277096518858,0.0008427387385512297,0.010389922785900563,0.007227367373460636,0.006833296555739166,-0.0012090048360193784,0.03603947721674805,0.0061498499319516675,-0.0024636971546874165
2016-11-23,0.0008889678690393588,-0.005098328073788627,-0.0015360447747578831,-0.0006686783032375798,0.0049193229177828535,-0.011780160503339632,0.012658298695419568,0.0020449305471919033,0.0,-0.0009825240283307668,0.010940620479474195,0.0021740857190137852,-0.0019349071408510943,-0.006634104297313703,-0.009475994381184405,0.010304965252273535,0.004202545878167152,-0.005186377509234785
2016-11-25,0.003996141206862758,0.005034496645654807,0.0029371946815646144,-0.007694785776065305,0.002021954354625155,0.002152622353216671,-0.003409060491018745,0.0006583678832610129,0.0036481188297201594,0.005748922397003975,0.006197243324911561,0.008970623412698497,0.003998536466507607,0.00032048307371135287,0.0009066810873097353,0.018173287121064252,-0.0003802698871637755,-0.0038067718860749222
2016-11-28,-0.004717540686779875,-0.0019678933812126154,-0.0025101390088893005,0.0,-0.0005309708489394938,0.0013214617792403072,0.0068414438780637354,-0.0006579347201719488,0.017746285993446298,3.7621681242105964e-05,-0.003033836524348743,0.0034289805315426136,0.0015286468214297244,-0.017427637731796786,0.008612534897565638,-0.0026950938729078944,-0.006470157299798163,0.0002492400478040224
2016-11-29,0.001580143565363512,-0.0009858496901058444,-0.003774624952332717,-0.0037088908068169113,-0.009138291083602645,0.007919569085240052,0.011325071611977489,0.0006583678832610129,-0.0002098991994468058,0.009352324338622875,0.0035963287353431017,0.014247057804029462,0.011407298685246037,-0.005542770856085788,0.0033844379932550517,-0.03339797817354062,0.007660843403966666,0.0038203027275725
2016-11-30,-0.002267779222628996,-0.008433434995600564,-0.0028068779145025147,0.004737934947555367,-0.011259824313516686,-0.013586863133617566,-0.002239692842124552,-0.007894824547473811,-0.013448180351587347,-0.004989290601366325,-0.010290328654512515,0.0012557676171687238,-0.008538536081688974,-0.01567171630962705,-0.01660516421055991,-0.0008967014020552222,0.015839166417736417,-0.020269711481084807
2016-12-01,-0.003903079054499825,-0.009319757110125781,-0.047565257124484894,-0.03839684356629225,-0.049457642065289575,-0.01759035036544121,-0.05836133703642976,-0.01193634144445721,-0.014696711195749002,0.004335206409265879,-0.002227967372781081,0.00598798292011038,0.0012866354451099848,-0.009219677712789642,-0.01335044838214594,-0.03970439621692412,0.020207047081908902,-0.028035821771621894
2016-12-02,0.0006943188868209216,0.0037446802716045724,0.016105256664651124,0.010858150802014466,0.009242116814939028,0.0008447472685881863,0.01668645815489822,-0.004697939195916434,0.012753943975650106,0.004579911953010107,0.00688495781241949,0.012868835011388136,0.00722679014771721,-0.004451035987987906,0.0034496490289106507,-0.002254227571355849,-0.0023230190687193453,0.002606534246060166
2016-12-05,0.005749885260911691,-0.007188281203836189,0.010033397977001757,0.005544134918313404,0.0387787265231494,0.016371696999514462,0.01758506177025887,0.01126099937735825,-0.0019207397085317934,-0.0025781323707723125,-0.00739238446727708,-0.0008394705188651264,-0.013473200030132415,0.0256909057332686,0.016016234747895153,0.029371246552803765,0.02034337073099235,0.017590893244747274
2016-12-06,0.003499018779464791,0.0076985502493431834,0.010941467942251926,0.01688471631222055,0.016434629707664294,-0.004483817880520546,0.08870961716789494,-0.00240057300069374,0.0,-0.003483982838674904,9.283782078606251e-05,-0.0024088405552626924,0.0014141605814053104,0.0070586169129704945,-0.004472154976870035,-0.0050855909965381585,0.005164220102768624,-0.001021874170660353
2016-12-07,0.012670891086815184,0.009822570705784628,0.019937538765448792,0.014232421409577034,0.017989126947209222,0.02368608672270356,0.011640276462621113,0.011296113125254914,0.02480724774888632,0.0014286406937160656,0.02094409955428711,0.001908849409840041,-0.0028243985078574285,0.007453704544334361,0.015913509109783952,0.03927898836940713,0.004540794678908666,0.005455439390317451
2016-12-08,0.0026187447356471605,0.009817071328417803,0.0060039327724175084,0.003675433326871813,-0.01672475982407784,-0.0058658447023431926,0.0815899266458886,0.0059484145111219355,0.016903307333312023,-0.026766461074797965,-0.011396623702386477,-0.026676975388907676,-0.038115909165925665,-0.004010774754608537,0.006781581817848048,-0.004452545532701246,0.012489529555843149,0.008139280108566238
2016-12-09,0.006094415778601814,0.01632188600514617,-0.00513537489864091,0.002663217590733513,-0.017757318409092226,0.015735291997123646,0.0,-0.0013140098484822893,0.0030782832943430094,0.0010801029378002536,0.012542685569990164,0.009904014857752053,0.0029867668920184887,0.0017332256331263896,0.016575979190441625,-0.0005720111783587001,0.004346422061810351,0.006475446599470747
2016-12-12,-0.0011058695963863663,-0.005704179638916562,-0.004185237995759317,-0.007304415047226898,-0.024286764186425613,0.003226990240778882,0.03288202587722355,-0.010526432729965118,0.0018411776077496,-0.024736969086970984,0.005464867346820723,-0.009407508408793563,-0.02667454037230943,-0.011110195752249585,-2.5435775252269366e-05,0.0013008438960526725,-0.008889459882951312,-0.015959274132797296
2016-12-13,0.006834432142445612,0.016681485588507128,0.017791709115176912,0.015384665878009018,0.01763602904266981,0.013028864384268424,-0.013108646003961888,0.007313746792723341,0.01919539124473002,-0.005610416208368552,-0.0007246251602209819,0.003280700565726269,-0.0021974140830460787,0.018707533690754286,0.008653743729702734,0.02972509618020802,0.0003533465027145688,0.021567487299032573
2016-12-14,-0.008270118010193506,0.0,-0.010736265450226545,-0.01613955707925885,0.05791316815891845,-0.0047634005858006034,0.0009487883223937565,-0.016501541755916782,0.0016030982410055739,0.0024238688147766307,-0.009428183470459817,-0.0032699727642288012,0.002331550429454321,-0.007128578366329741,0.0012184927213152452,0.0027252272268023514,-0.00035322169306462037,-0.0008311769919983059
2016-12-15,0.0037118480698623557,0.005469116001103114,0.016001254781026875,0.009708658511158541,0.023432191603643737,-0.001595151109479609,0.02938383510311482,0.002013478700944482,-0.01820382780499641,-0.006539987784095036,-0.010432710955800006,0.0021869175905524507,-0.00047374890530382796,-0.010171500111441079,0.0009786453429230235,-0.005586619127426196,0.014988465603517742,0.0029947263188072615
2016-12-16,-0.0017290106779216385,0.001295029598020081,-0.01287330857254465,-0.02254637068198051,0.01722223470044404,-0.004474387636741017,-0.0184161892806477,-0.005358465158766035,0.0,-0.002274197892292107,0.0036064152229906554,0.0016658833241196547,-0.0012503013819751274,-0.004244389662962256,-0.008836410852468002,0.02485070240083087,-0.01232555371032329,-0.005805692493128345
2016-12-19,0.00226117426677952,0.00577731272498716,0.012391229481568455,-0.007123451921672519,0.012150169542743283,0.021187683909616117,0.02720449962515059,0.006734149521316679,0.008846976252196104,0.008397229872356471,0.021195015539417605,0.001261166941107117,0.007941547788854031,0.010860789451083708,0.004299386553671125,0.0011852284519540124,0.005768527403997581,-0.005255796216178221
2016-12-20,0.0038394835655746196,0.002657849162532866,0.0015194015492869806,0.001366434800698313,0.03483224290954623,-0.0012571456361033517,0.05114159172339572,0.0013377410885639929,0.001255707213832391,0.006146552817694051,-0.0015342257154281613,0.003607795495899957,0.0068511719245456515,0.006814662979457875,0.002795359211697379,0.02989199578262669,0.012876248863443518,-0.00125785668726619
2016-12-21,-0.0027249562728844934,0.0009404981077425489,-0.000965675047768122,-0.0057998725094552395,0.006275648933730782,0.0,-0.0034752355393231626,-0.0013359539281020405,-0.003344523283113854,-0.004768757455622552,-0.0014462518256299628,-0.006619116294948824,-0.00846321047381271,-0.0008039740674588014,-0.0023354638166815933,-0.005220520683151264,0.0025423304306515515,-0.00041987819464639475
2016-12-22,-0.0012738472620379415,-0.006577654612350492,0.005108560787996375,-0.013726867703399592,0.012094737951461099,0.00015718215076954145,0.0113339242732724,-0.0026087080739192192,0.0008389622858473444,0.0011085804777042352,-0.0002715224901500557,0.0024702120379460624,0.002444749325534623,-0.005528093518598509,-0.00415318968666023,0.00361092210958347,0.0016140214353532745,-0.013776924218745656
2016-12-23,0.0008693865699289649,0.001977643687228081,0.004670049510148155,0.010786450303611028,0.02492778057334255,-0.00487803344805382,-0.001724177336719812,0.0024812340313900005,-0.0025146746528945663,-0.012697605346489893,0.001720336099490627,0.004125126395731593,-0.0031231344455965315,-0.007503256485194232,-0.0017061754198361978,0.023458878645067793,0.001841430031358282,-0.0011072805233574012
2016-12-27,0.0024615650963593083,0.006350730777979985,0.008477242754927783,0.0017211845770657153,0.068682881176096,0.0006323833358590214,0.042314315573962924,-6.678304858831474e-05,0.00021024705980066116,0.0050882718016214135,0.0029818848645097873,-0.0038230024635365067,0.0010727613994854224,0.014212667910831422,0.0020761112916400926,0.029014693821664217,0.000918910046738608,0.006310220533808364
2016-12-28,-0.007896036601031331,-0.004263895894878855,-0.01654006442747402,0.0006871263740060307,-0.06878623306510379,-0.0045826540292317475,-0.04308198154407061,0.0034810579992030632,-0.002310691946161403,-0.005102507973299697,-0.007118276678465096,-0.008763653014745243,-0.005530730830154318,0.0009463060338679163,-0.008211733538415311,0.0009565849240522617,-0.007230293648447961,-0.009236566866933305
2016-12-29,-0.000193810056665078,-0.0002569491369112109,0.0002753295766040331,0.0003431628883678872,0.019954011791889048,-0.001428678320408605,0.0034632001032446347,-0.004135997455911866,0.0,0.0040470821642919486,0.003267481879940526,0.0009242332682750654,0.0029315286991067335,-0.009039903514286185,-0.0028785963102546663,-0.02302717301331647,-0.007052131811661533,-0.0048751737187558986
2016-12-30,-0.003446419447304172,-0.007795677617816965,-0.012679078124216425,-0.01304467253319097,-0.04208904020917925,-0.01208272906287311,-0.02157031895674122,0.00482315989224924,-0.001052316887191318,-0.002594118727714867,-0.008412694401672027,-0.003175412147273793,-0.00021473224456047824,-0.019969939098456124,-0.014014059851009675,-0.0046115136580925364,0.004657173142713855,-0.011173128977055913
