Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-10-07,-0.0036830574488802004,0.0014926768625436182,0.0007189163046954494,0.01332470103685579,0.0010394288632211701,-0.030172419108618675,0.0006518653664584484,0.0004251362507869949,-0.0050697396332424205,-0.014694263596233381,-0.007655531414682004,0.005695325102856197,-0.002649520849079434,-0.002291292020964897,-0.021840779371141483,0.0035358516195036493,0.0019418470793035603,-0.021702830742124868,-0.0057580683836290225,0.000668512445361813,0.009732350499663811,-0.005773094586372207
2016-10-10,0.004608465905795223,0.01744688088281121,-0.003160141271667527,0.0032071341635899753,0.0041520658396685395,0.0133333559389468,0.004690541394019698,0.004673973535917808,-0.0010277329127538204,-0.0059655573594150635,-0.0004574527796914474,0.005523838494002176,0.002716090966689011,0.01401164959592216,0.02207415798926582,0.007782017972956412,0.009690537309122949,0.005734152298713768,0.0028959538709805166,0.0035076482865623593,0.007831274565012425,0.015720801573208654
2016-10-11,-0.012148886348331556,0.002154475715067772,-0.020605251857219287,-0.017583038646461047,-0.014645233316142092,-0.04970762353846625,-0.007910768601548712,-0.009515733411689653,-0.006172657320189345,-0.012102625646435938,-0.021518654858893482,-0.006463184092939445,-0.012724087581184262,-0.003651840336486467,-0.004229886150648454,-0.004807996931774028,-0.010442087966533786,-0.040003659593667806,-0.012993622299180663,-0.005076569505331308,-0.010161391568766387,-0.011433253467256432
2016-10-12,0.0012757592162455644,0.008942351381327152,0.0,0.020175736417027412,-0.0013987348093517094,0.01846152085524344,-0.0039214825739982695,0.0,0.0010785839989169155,0.0016202538152847445,0.002673586231783931,0.007573645292088704,0.0037183888517926533,0.003920621004835256,0.007046466386483763,-0.0026350768486917975,0.0013189524342449577,-0.0012656468833791568,0.002559892610159098,0.0015892497462293154,0.005434791998211619,-0.004231758898617266
2016-10-13,-0.0032108789218703304,-0.0030677240745529133,-0.011475620513360152,-0.026156364815454247,-0.0033271727070847135,-0.019637479862273266,-0.007874102993606025,0.004483186483065227,0.003834448900553067,0.009299097562506908,0.0067336681215739436,0.00700961807851197,-0.005766706205961869,-0.01011282767009769,-0.006302456879140883,-0.005724381467771988,-0.009531234210340633,-0.021349154747484556,-0.004620174866038496,0.002421921836488483,-0.0024023428885965314,-0.005524009277812714
2016-10-14,0.00025535524253905706,0.0055562040055228135,0.006399974771793104,0.00425806410137497,0.008784539186976748,0.04006166996166782,0.0,0.004251039619577401,-0.0018025956535470122,0.0031048899803791663,0.0021851382501514305,0.002518899471976921,-0.007621114382127869,0.00043679677227048685,-0.018627583354229538,-0.003247388007493912,0.00046940499683212344,0.007271600248745402,0.0070847036622945225,-0.0055819226506638175,-0.003010303586504337,-0.005839535084375624
2016-10-17,-0.002964744124013041,-0.0006801065748023305,-0.004140950988848702,-0.0029353674264069873,-0.0034830532837183403,-0.01185184054904509,0.0033068823910828993,-0.0006351121188309383,0.0008598245583404385,-0.004492685270178209,-0.005682605502069671,0.0010046875141962452,-0.012163403806223938,0.0018370256960305031,-0.012976444351751049,-0.005183817316770312,-0.002658713635249943,0.0003954767716551899,-0.0036384497642203417,0.0026809625769763645,0.0006038785751414366,-0.004871236356850495
2016-10-18,0.00589572688283635,-0.0006803569557999323,0.011285989973232269,0.009486425777434526,0.007689754399393012,0.008995493567202306,0.007910175772007477,0.008471148164393316,8.604342740725635e-05,0.0028081064608576067,0.009303453671217321,0.0013689259482538851,0.0057814285169965896,0.01961627618568129,0.02650023191602613,0.007890555065298566,0.00807583977531956,0.01156576912112417,-0.006939043748368179,0.006183137214928136,0.0090524816712656,0.004031004270677707
2016-10-19,0.0027524926848063735,-0.0029796335832438237,-0.010279011400709193,0.0038887165327459172,-0.0022547870815674553,0.0059435307191177955,-0.0019618615772473147,-0.0023100479268747254,-0.0019763005722870375,-0.0023003750936827494,-0.0030287037403869954,-0.005832722925509737,4.889381476447241e-05,0.00784640233622036,0.02240090564098618,0.009601255339855008,0.011977960266041254,0.017199310882960672,0.01507748722408242,0.0057299655530487215,0.004186698866484928,0.014195941196994744
2016-10-20,-0.0016264545724371526,-0.0005122477396695135,0.00875365206643619,0.0025819460173257536,-0.0048668617060559916,0.028065001145606505,0.002621196063174347,0.0054726199528500885,-0.0021520358260602723,-0.0047114106647463405,-0.004689121731058288,-0.0036670836989386446,-0.009013190047870712,-0.005651892302334205,-0.021910099567979402,-0.0013168745889474698,-0.000845458805897259,-0.00489974259090864,-0.0037435678201480638,-0.0030550965627722526,-0.008933979612841147,-0.0011307501236370587
2016-10-21,0.0002547181071097526,-0.003929956645016386,-0.001323677932628442,0.0006440746328224556,0.04209600137275493,-0.06321839867943513,0.0,-0.003558661519240003,-0.005650785006592773,-0.006243889758399845,-0.0035166237223205332,-0.006901170509306276,0.010699531288220099,0.0030114909003307044,0.00497237481730628,0.003369616147493648,0.015923169794857417,0.016219421288580005,-0.0018182709640889305,0.0007454362173064943,0.0006009753154232467,-0.006511672996293405
2016-10-24,0.004071632501902567,0.009005387380890406,0.01281282134427153,0.010617541700631783,0.022460756876264698,0.07515341248293872,0.0,0.0,0.007114472072644373,0.008614040022216551,0.008389886281959358,0.0027794535984519975,0.023321359043681378,0.017188496391951524,0.013344029700076643,0.005547817044170511,0.00916191135808253,0.0001898816526237912,0.009957406605986874,-0.0022345797266349887,0.003003071805090629,-0.0029914887046081917
2016-10-25,-0.002838648481224837,0.0050998261278161205,-0.00276261478901918,0.004457522431062788,-0.00016434219144523254,0.06990010772029942,-0.008496729522616264,0.0,0.07365616437476485,0.01848908299462937,0.007594224732024868,0.014182819139479275,-0.003472185240017467,-0.006690311025390749,-0.0020714054958987926,-0.0010160993220000858,-0.007428148525585709,-0.0070288169575275505,-0.013706520206488104,0.007548139354159433,0.009580828748653625,-0.004572928601831339
2016-10-26,-0.002236852169006265,-0.022494468827166103,-0.002916444333886159,-0.010776710143571844,-0.005902489004345646,-0.02800000508626299,0.0,0.004831829605717264,0.0033297328776691337,-0.0034531981106554754,-0.009502884897720887,0.03881014703563723,-0.015074535910763909,-0.010647911774445351,-0.0004941818395456377,0.004796673565143905,-0.009448689651115783,-0.006600237206153325,-0.0034137045668700683,-0.00559809251948773,-0.00889688733384797,0.0022970492943241716
2016-10-27,-0.002649454227177772,-0.009603098437269031,-0.002924852384117216,-0.014098011047723902,-0.008741557552744972,-0.024691334606381732,-0.011206486126745019,-0.004181608165866768,-0.006237805449588962,-0.009305989525965064,-0.006682256881037074,-0.011839441677117923,-0.005142344747451566,-0.00465534102218812,0.008751979915121444,0.001445998923036873,-0.010302229640260507,0.0019258861706694663,0.0020795597709830638,0.0018213529185828747,0.0011969155511359908,-0.003723867269748049
2016-10-28,-0.0031669421409146192,-0.006638682829008036,-0.005720137592847396,0.0,-0.0038270067099339666,0.012658182005721885,0.004000243956077565,0.0012598778141790223,-0.0021325214734051468,0.01768760079975351,0.009125180101004826,0.013445679073542438,-0.05137097153119663,2.5241969910494433e-05,-0.0198029875608402,-0.0017329482054021517,0.012336855845465733,0.013551053305676852,0.0036623888523370507,0.0047103519110967,0.008368278591019962,-0.002731321731112568
2016-10-31,0.0,-0.001582762002056648,0.007080814310323813,0.010724899767400986,0.0008352908377928792,0.004166695917094954,-0.0026560719275094957,0.010064959749505276,-0.006532177875388623,0.0035350061016434786,-0.005016714429703972,0.0027144851937772607,0.017389715688315155,-0.013616393442940078,-0.011201655407329203,0.0021703713484022558,-0.002285051641487734,0.0015172831128436037,0.0035272219286259787,0.0029610183001298473,0.005927591532095988,-0.010811674738371524
2016-11-01,-0.006970012782553825,-0.01805532793421627,-0.00922804908851782,-0.012540296193327194,-0.002002582184951751,-0.01936374358454518,-0.004660537574455836,0.0,-0.00568228684477623,-0.0018592365419383139,-0.005041448282372962,-0.0025322600845844034,-0.005583574478747688,-0.0011855614459966857,-0.03509842661102913,-0.004187275502155141,-0.01137499637520245,-0.016379591133214078,-0.010786925893158883,0.006478603409139305,0.02592814094643825,0.00014576200671290174
2016-11-02,-0.006605720014629002,0.0008970078604682019,-0.006209188301093627,-0.01042006757163827,-0.006187298651281092,-0.046544417010428774,-0.009364387567817212,-0.02034458293047825,0.000530726612616661,-0.0046071968590977175,-0.0020672050696470823,0.0010942181370583448,-0.02527343172478269,-0.019027229504986365,-0.014518503789442305,-0.0042046692274503306,-0.01799211431464931,0.0013476658081923443,-0.012741828105221065,0.007414617516698918,0.008615716246118676,-0.011073910163746703
2016-11-03,-0.0038963652613611677,-0.010719082810006775,-0.004165592081082914,-0.0036195631730613353,-0.003701755045285471,-0.008875801417927431,0.004051294306168796,0.010171602806245073,-0.026151551235769843,-0.004825490806989019,0.0024052784415551365,-0.013687783982667012,0.0019202044816464259,-0.008546890521089812,-0.0031911467456550158,-0.004368063306076531,-0.0563811810633269,-0.021628610458223396,0.0008688591469514506,0.005338107937297831,-0.007972630632476219,0.003978231795030984
2016-11-04,-0.0013555588068920876,-0.009013744002520752,-0.005228692834298054,-0.0013211730188866788,-0.008445074282357967,-0.020895503055387565,-0.003362612153592792,-0.0006294102537462987,-0.010138227715905779,0.0027707937580871977,-0.0014663584118830286,-0.0013744117214682383,-0.015618758464616134,-0.00014432714583678674,0.01675382136299608,-0.009066797151486172,0.006250091710516381,0.006975921620055114,-0.003596290072621522,0.0007240252267182168,0.0022961543055985967,-0.00543002441255247
2016-11-07,0.021933758637950218,0.014424873769131485,0.03003456241338487,0.036706501775146894,0.029126529867404827,0.06097562482568364,0.010796074067143113,0.003988350330672352,0.012654510784652961,0.016974028698125698,0.017221677980857608,0.021444784965516384,0.03957352587370733,0.02690212278340054,0.013906348645120303,0.03128667373783722,0.011594202160240874,0.022050986467655465,0.02675517945221695,-0.018007861361529542,-0.009736436303510065,0.0215434184145058
2016-11-08,0.004599617500589792,0.005887143710884946,0.0017494651817295814,-0.0003189819208712086,0.0008275455541308929,0.0057471209243953325,0.004673049644637661,0.0004180972920551085,-0.0003344139684198222,0.0031053320689693464,0.009121678122663957,-0.0008258907446664354,0.003592744877303433,0.010210726792406533,0.008954005217394645,0.002146597005583839,0.016946284611844442,0.0005729775207357068,0.004484042543202449,-0.004175211869501427,0.00636198364247309,0.0012999725410798302
2016-11-09,0.010682544260559368,-0.0016207455429497752,-0.008004439645040495,-0.02393120133792148,-0.004961238489055719,-0.008571420397077256,0.0006645582611475298,0.0,0.059659677572531544,0.013930734752989116,0.054038121870218614,0.05407407825167865,-0.020145959442710915,-0.006578184295027767,-0.025033363190080093,0.04597998677118009,-0.00837215106566469,-0.010876826497367653,0.004343586413193323,-0.0006576934516286936,0.0028736290520334773,0.016301194249199957
2016-11-10,0.002315221400297496,-0.027867903115245674,-0.018632775288197956,-0.037594067913712226,-0.024430545566665574,-0.09221900017417606,0.0086320029163367,-0.03761747523763859,0.015031927899993525,0.03434776255310101,0.027268719670792807,0.011844934113657946,-0.038218433465590174,-0.0289693925086264,-0.024781658082167812,0.04641686681178858,-0.019321292186088468,-0.021896186191907918,-0.016458502805394293,-0.01488974658560116,0.0063036503262823285,0.00425846961398646
2016-11-11,-0.001857733038091558,0.005937410860071157,0.024966305950917755,0.01664416382308609,0.0054514510707301955,0.061904738837810225,-0.0013166050683737218,0.0069489019116271145,0.007385252491487693,0.004150861469633282,0.012251636849577086,0.009503501980249407,-0.004539427120207162,-0.011199120080664704,0.017318643404319323,0.0005218585353967686,-0.014735190749152083,-0.011341446601266458,0.0001223235254037558,-0.02212944906788228,-0.06207290351585404,-0.01823353176235487
2016-11-14,0.00015084417904187575,-0.02508541873034309,-0.01079345627702899,-0.03608401963141872,-0.015249158098554316,0.014947668726047247,0.003955153364339159,-0.013154949001065619,0.031137804863095475,-0.009185960485224909,0.009729797645917193,0.014626164861255564,-0.02698208778702238,-0.023792536111803653,-0.03770682709596174,0.03677126162836086,-0.033103704110953314,-0.010473861163193154,-0.04274594678581456,-0.008454294420749409,-0.028536692953799903,0.005614833913479611
2016-11-15,0.008098697255193743,0.013244103728123235,0.016661788913051367,0.012131483558498912,0.019747234282201598,0.026509547768760244,0.0026264898698729056,0.010489464831127338,-0.004901894577115762,-0.0016688528781809708,-0.012750426639514756,-0.014614470103290755,0.03361285959439342,0.030444909562089784,0.012785831275339055,-0.0018867928018940772,0.01842196591038614,0.008266298012461926,0.002424512821398661,0.00869866618655779,0.011875033378601074,0.02820316126653233
2016-11-16,-0.0016965285893776327,0.026888008070431457,0.007831853521661936,0.02260268464924864,0.013249238411356279,0.10043046013966195,-0.011525995547229773,-0.0041089948108608,-0.009701675739297144,-0.0005605823263808984,-0.012974432945409897,-0.008324771964978495,0.0043728080913219,0.007897291902154935,0.0008706682793555576,-0.02469719246765012,-0.007337934777310151,0.0067982986813182045,0.021363450710767395,-0.002988440021410743,-0.00617667561278723,-0.006961486791539517
2016-11-17,0.004748314163598,-0.000363585756836704,0.006331926305554125,-0.013060741449453905,0.016596779564723496,0.10299869022097141,0.016960440292572043,0.006080385393483212,-0.00026599621616474334,-0.0024310440662368427,-0.0012661132553249965,-0.0029751652226271963,0.013275426153116943,0.008829819506680714,0.025716307636262092,0.008009983814311283,0.012463630642380874,0.01847094397760407,0.012362746944221348,-0.005138293152093909,-0.015537600847057242,-0.006730276609915764
2016-11-18,-0.0017911139768934659,0.0010002998338107805,0.0057202245119407635,0.0,-0.004782093176562197,0.02955082728992031,-0.014332278120599673,-0.00863376820972006,-0.0007217560689499747,-0.001874493661848109,0.005977001748666888,0.0032699626395753523,0.0049709076377260075,-0.013861074682105179,-0.019293934240147914,-0.003973041213193196,-0.006537278900986654,0.019793296193745702,-0.0030839876174715286,-0.008780207102896176,-0.006944482909843286,0.004093750957248066
2016-11-21,0.0073757114086836495,0.015173589092379869,0.006540482879951126,0.006107632071046032,0.008450652649028667,0.026406376719747993,0.003635317510415792,0.012627935924815592,0.0012544974572659129,0.003286348197782729,0.01086302134372752,0.0033814319974179163,0.026099784123540415,0.01138654091707858,-0.0027024465131613162,0.004374849712340589,0.04059140463232658,0.004780569660820744,0.010764917648234062,0.0037342622620732957,-0.000635681849873615,0.023759191340764874
2016-11-22,0.0018305155462994271,0.0006265886193654868,0.011583504907293207,0.008769046367418376,0.004271865921481766,-0.02796420712911052,-0.0017123984371371082,0.0019348892509720717,0.0047073515646118835,0.0008425981174549069,0.01039003656888915,0.00722736789459999,0.006833296555739166,-0.0012089050774013455,0.03603947721674805,0.0061501023771102226,-0.0024635710186197146,0.0021886438743168313,-0.0215451083053404,-0.00034608855246265335,0.00508905358442302,-0.0005491871301018802
2016-11-23,0.0008888796340151828,-0.005098253985259094,-0.0015361613672315588,-0.0006684382855329796,-0.011779815288936124,0.012658298695419568,0.002044996341036276,0.0,-0.000982598074694807,0.010940480804213282,0.002174085958859928,-0.0019349072793691802,-0.006634104297313703,-0.009475895208477358,0.010304965252273535,0.004202358303165177,-0.005186503784464613,-0.002088937733418783,-0.0045039073707651145,-0.019819983532816443,-0.017721501872853374,0.004121749099966321
2016-11-25,0.003995965245822131,0.0050346452071194925,0.002936960074139572,-0.007694944698240391,0.0021524109606199104,-0.003409060491018745,0.0006584333184391777,0.003648227894925027,0.005749070781181809,0.006197383539966017,0.00897117480603149,0.003998321569977703,0.00032048307371135287,0.0009066810873097353,0.018173287121064252,-0.000380394286947916,-0.003806708496511768,-0.009134243318831281,0.007037923353902409,-0.005651208738617575,0.0070876065356184625,-0.004925873350238752
2016-11-28,-0.004717278512078149,-0.0019681893243567172,-0.0025100225133556364,0.0,0.0013214618720229776,0.0068414438780637354,-0.0006580000692700816,0.017746502540968656,3.7547907699941874e-05,-0.003033629631818302,0.0034286517279309425,0.0015287901425291572,-0.017427637731796786,0.008612534897565638,-0.0026950938729078944,-0.006469847910027138,0.000249303922752242,-0.004897309934003613,-0.013103437839563803,0.010567466787642088,0.00895715561725452,-0.013888898602437916
2016-11-29,0.001579967121439152,-0.0009858497632965202,-0.0037747420349021343,-0.0037088908068169113,0.007919639759992325,0.011325071611977489,0.0006584333184391777,-0.00021011192635722598,0.009352323648746497,0.003596258993244117,0.014246621336573728,0.011407371645758335,-0.005542770856085788,0.0033843378678781733,-0.03339797817354062,0.0076616567887528575,0.0038201747655559615,0.0015438345514418028,0.0008850239640820767,-0.004657349687858581,0.0006340694303910155,-0.012271893251731392
2016-11-30,-0.002267251125367853,-0.008433658565912383,-0.0028066431919834267,0.004737853948906912,-0.013586584859700546,-0.002239692842124552,-0.007894759198375678,-0.013448286759730532,-0.0049890709915270115,-0.010290396940444757,0.0012561968303275162,-0.008538466155367685,-0.01567171630962705,-0.016605165867550453,-0.0008967014020552222,0.015837972190836824,-0.02026984000257004,-0.0063587932528081925,-0.02312095877265652,-0.013419234467324848,-0.00760455561405049,0.050826050371293174
2016-12-01,-0.0039031659591524104,-0.00931961001085746,-0.0475653693755701,-0.03839684666171894,-0.01759062750986884,-0.05836133703642976,-0.011936406527339849,-0.014696497063601988,0.0043354254801417635,-0.0022281765126828112,0.005988089346815606,0.0012864931732632368,-0.009219677712789642,-0.013350246791587583,-0.03970439621692412,0.020206992100965326,-0.028035697368565482,-0.030447004350719342,-0.02444400472372321,-0.0018791864382340373,0.0,0.0024182260951430834
2016-12-02,0.0006941414444363581,0.003744680838186909,0.01610500917893587,0.010858319383767245,0.0008447472685881863,0.01668645815489822,-0.004697872531058689,0.012754052046953568,0.004579324559500275,0.0068848893865733896,0.012868512980584335,0.007226862219089858,-0.004451035987987906,0.0034496486741293353,-0.002254227571355849,-0.0023231398020955307,0.0026065344201899876,-0.0021001356386407544,0.0038447521118840644,0.005379222424209074,0.010855688247151551,0.0029490097610587185
2016-12-05,0.005749707616841349,-0.007188508395624904,0.010033704874678584,0.00554405152332027,0.016371266625958114,0.01758506177025887,0.011260931643582994,-0.001921063559933045,-0.002578059760697804,-0.007392108954223486,-0.0008393655287666224,-0.013473059910901863,0.0256909057332686,0.016015823138018526,0.029371246552803765,0.0203432603332232,0.017590894416853464,0.031469141556846214,0.020998188593880585,-0.005350441210868029,0.003158571760950357,0.00881965671077789
2016-12-06,0.0034990190875920923,0.007698932747167264,0.010941587854418566,0.01688471631222055,-0.004483466911415768,0.08870961716789494,-0.0024005067670274105,0.0,-0.003484347768269447,9.318736077390533e-05,-0.0024088405552626924,0.0014140889822176206,0.0070586169129704945,-0.004471853700880102,-0.0050855909965381585,0.005164929829648779,-0.001021808757997844,-0.0020403475061344656,-0.002586384124464769,-0.0009861987578327902,-0.0018891519367125742,-0.0018543578982606057
2016-12-07,0.012670716690676098,0.009822646040912986,0.019937117764768253,0.014232502518011447,0.023686655532938028,0.011640276462621113,0.011295979589185157,0.024807467029273722,0.0014288609402415275,0.020943742726750703,0.0019090602508859966,-0.0028242557136255453,0.007453704544334361,0.015913306450591413,0.03927898836940713,0.004540676971100943,0.00545570157651909,0.008178320506623704,0.028530753878106108,0.003589711251758221,0.023974709881449563,0.007962858940620432
2016-12-08,0.002618658760400905,0.00981692139136947,0.006003934176562753,0.0036754330329464846,-0.005866395867318297,0.0815899266458886,0.0059486118559815004,0.016902988520905993,-0.02676631871678592,-0.011396555234868933,-0.02667739065363295,-0.03811640490309354,-0.004010774754608537,0.006781782655401081,-0.004452545532701246,0.012489179617589885,0.008139017222585254,-0.0042492083584165785,-0.00037884101124285863,-0.0023249765892274787,-0.00554529606446863,0.005398131144855212
2016-12-09,0.006094763604381548,0.016321887210959618,-0.005135259854912255,0.002662898668901237,0.015735084114102627,0.0,-0.0013141402034098082,0.003078387852968101,0.0010800277897493604,0.012542546187710668,0.00990401699907073,0.0029867680036419486,0.0017332256331263896,0.016575979190441625,-0.0005720111783587001,0.0043467691857497215,0.006475446599470747,-0.004364139956262836,-0.0017654810122255116,-0.010486673587394413,-0.010532783708074978,0.003143251500304256
2016-12-12,-0.0011057836902576001,-0.005704325434840896,-0.004185121647185319,-0.007303939993785757,0.003227471190150988,0.03288202587722355,-0.010526367380866986,0.00184128139841655,-0.024737046010877006,0.005465414911892674,-0.009407403379403378,-0.02667410498101619,-0.011110195752249585,-2.533832017459492e-05,0.0013008438960526725,-0.008889804008837099,-0.015959274132797296,0.002337917405211609,-0.008087203800826392,0.003804331187865717,0.013775846170961836,0.0046998085536411605
