Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-10-24,0.004071541554315994,0.009005242002222857,0.012812943105828367,0.010617771099020512,0.022460541724611094,0.07515341248293872,0.0,0.0,0.007114726755961032,0.008614655274802097,0.008390262367669044,0.002779618141051987,0.023321359043681378,0.017188592618124554,0.013344029700076643,0.005548319764943299,0.009161444522189033,0.00019004061591609833,0.00995770468623447,0.046935012281370314,-0.0022345797266349887,0.003003071805090629
2016-10-25,-0.002838648738346161,0.00509982540602727,-0.0027628576792178006,0.004456987317676742,-0.00016378109166581556,0.06990010772029942,-0.008496600230265328,0.0,0.07365571700500761,0.018488697766126272,0.007593664974488323,0.014182652725768019,-0.003472185240017467,-0.006690404992616417,-0.0020714054958987926,-0.001016170300260466,-0.0074279203265400495,-0.007028815840415925,-0.013706909738428585,0.016405067984666788,0.007548139354159433,0.009580828748653625
2016-10-26,-0.0022364890256162395,-0.022494958508464835,-0.0029163222149540813,-0.010776635914680033,-0.005902837700375363,-0.02800000508626299,0.0,0.004832043405409658,0.003330205330658087,-0.003453198368072341,-0.009502518707285912,0.03881030882750158,-0.015074535910763909,-0.010648007011751393,-0.0004941818395456377,0.004796174007513532,-0.00944880699816908,-0.006600396207839254,-0.0034133075748724595,0.0040349701913675595,-0.00559809251948773,-0.00889688733384797
2016-10-27,-0.0026499087048321712,-0.009602669732337477,-0.0029247907878368062,-0.01409770536696131,-0.008741557552744972,-0.024691334606381732,-0.011206354436301025,-0.0041815022916474875,-0.0062384305014338,-0.009305990222079008,-0.006682256466008063,-0.011839595580422135,-0.005142344747451566,-0.0046552452080141915,0.008751979915121444,0.001446354073463496,-0.010301997343259872,0.001925805609882536,0.002079459597880806,-0.020510053168414033,0.0018213529185828747,0.0011969155511359908
2016-10-28,-0.0031669427190851307,-0.006638755071791458,-0.005720197956584294,0.0,-0.003826935517756147,0.012658182005721885,0.004000044500122479,0.001259558723855525,-0.002132521978362889,0.017687828651580917,0.009124991949658323,0.013445836686885482,-0.05137097153119663,2.51452573820643e-05,-0.0198029875608402,-0.0017328773803160225,0.012336855845465733,0.013551215207143308,0.003662189385374992,-0.0016976546369601442,0.0047103519110967,0.008368278591019962
2016-10-31,0.0,-0.0015830548485347151,0.007080689893480763,0.01072466390330562,0.0008350049154088879,0.004166695917094954,-0.0026560719275094957,0.010065068072046879,-0.006531625736959423,0.003534782997725694,-0.005016405243754463,0.0027147958160480545,0.017389715688315155,-0.013616394759782713,-0.011201655407329203,0.0021701583503277444,-0.002284700239246318,0.0015173623233866174,0.003526825526730004,0.008503532351205934,0.0029610183001298473,0.005927591532095988
2016-11-01,-0.006969830914775543,-0.01805503991923396,-0.009228233098695804,-0.012540296193327194,-0.0020025112078932983,-0.01936374358454518,-0.0046606037066989625,0.0,-0.005682683127079202,-0.00185901488402207,-0.00504207007970503,-0.0025330344120592097,-0.005583574478747688,-0.0011853654719999884,-0.03509842661102913,-0.004186922123050274,-0.01137522717346895,-0.016379746959773733,-0.010786535866625369,-0.029651554178312,0.006478603409139305,0.02592814094643825
2016-11-02,-0.006605904444369481,0.0008968585085100678,-0.0062091275462616835,-0.010420145510735335,-0.006187227987348942,-0.046544417010428774,-0.009364321748102422,-0.02034458506924186,0.0005306465816894423,-0.004607270246079542,-0.002066955617348043,0.0010947627099300306,-0.02527343172478269,-0.019027423960195078,-0.014518503789442305,-0.004204881606850952,-0.017992112178028985,0.0013476658081923443,-0.012741929295456478,-0.0041999687559789445,0.007414617516698918,0.008615716246118676
2016-11-03,-0.003895994672410641,-0.010718711364161804,-0.004165530305248355,-0.003619563458137409,-0.003701683317018145,-0.008875801417927431,0.0040510930962669445,0.01017160389776084,-0.026151475390681078,-0.004825564860237996,0.0024055297706730983,-0.013688091443542993,0.0019202044816464259,-0.008546791310875546,-0.0031911467456550158,-0.004367920521580304,-0.056381355638592034,-0.021628369194037655,0.0008689605294971425,-0.011634710122170988,0.005338107937297831,-0.007972630632476219
2016-11-04,-0.0013563972746433173,-0.009014119050355651,-0.005228630605980444,-0.0013208569397317182,-0.00844456844649355,-0.020895503055387565,-0.003362412429383066,-0.000629091631838441,-0.010138064188893181,0.0027706442117918506,-0.001466420888761033,-0.0013742543491019887,-0.015618758464616134,-0.00014432714583678674,0.01675382136299608,-0.009067154378467501,0.006250092111004912,0.006975919899808947,-0.0035961893174651927,-0.005738808659675798,0.0007240252267182168,0.0022961543055985967
2016-11-07,0.021934706142928917,0.014425180378491387,0.030034751065981524,0.036706255607808824,0.02912607774256415,0.06097562482568364,0.010796208116586659,0.003988136889856886,0.012654260668753636,0.016974180362615554,0.017222053943934057,0.021444546728667913,0.03957352587370733,0.02690222372604323,0.013906348645120303,0.03128696997595637,0.011594139219331057,0.022050899437815685,0.026754672033398652,0.05475816731415506,-0.018007861361529542,-0.009736436303510065
2016-11-08,0.004599433611012449,0.005886992785056,0.001749464861312111,-0.00031913461686017275,0.0008274746804077804,0.0057471209243953325,0.0046729827160709725,0.00041820316627450005,-0.00033433203893762364,0.0031051854250294664,0.009120997155267041,-0.000825659292341463,0.003592744877303433,0.010210529192305362,0.008954005217394645,0.0021467371875154573,0.016946475593488275,0.0005727378233710834,0.004484736634646769,-0.001543198644140209,-0.004175211869501427,0.00636198364247309
2016-11-09,0.010682179702767858,-0.0016208947073271807,-0.008004499125515374,-0.023930823131448786,-0.004961096975913737,-0.008571420397077256,0.000664492216867707,0.0,0.05965976447706001,0.013930809884519446,0.05403844357777143,0.054073919559943784,-0.020145959442710915,-0.006577990325775107,-0.025033363190080093,0.045980117145118404,-0.008372336248573142,-0.01087658789690138,0.00434338876227236,-0.016863527731292738,-0.0006576934516286936,0.0028736290520334773
2016-11-10,0.0023154918329133523,-0.02786783257561798,-0.018632957305872444,-0.0375942155787492,-0.024430968748293425,-0.09221900017417606,0.0086320029163367,-0.03761768291650436,0.015031850505590638,0.03434776502925585,0.0272689513240838,0.011844715100469028,-0.038218433465590174,-0.028969389671103962,-0.024781658082167812,0.04641665046205734,-0.019321232175265823,-0.02189658616105028,-0.01645820888781291,-0.03130378609032147,-0.01488974658560116,0.0063036503262823285
2016-11-11,-0.001857733038091558,0.005937488161102289,0.02496649532036277,0.016644081168605274,0.005451671330541474,0.061904738837810225,-0.0013165396762474524,0.0069491226090776514,0.0073853293028507405,0.0041511405460770145,0.012251070326702251,0.00950364960542771,-0.004539427120207162,-0.011199219822149997,0.017318643404319323,0.0005214746550972205,-0.014735191687089144,-0.011341201886710284,0.00012152659315645131,0.2980673453182341,-0.02212944906788228,-0.06207290351585404
2016-11-14,0.000151023969481745,-0.02508541873034309,-0.01079339388127798,-0.03608393966116119,-0.015249159204040685,0.014947668726047247,0.0039550876270313395,-0.013155056772196638,0.031137804863095475,-0.009186305615771384,0.009730135059451861,0.014626453975735254,-0.02698208778702238,-0.023792434098177107,-0.03770682709596174,0.03677146283907362,-0.033103641644787185,-0.010473861163193154,-0.0427447728749748,-0.049221357339263805,-0.008454294420749409,-0.028536692953799903
2016-11-15,0.00809860591769973,0.013243790300868197,0.016661662339359173,0.012131565515945963,0.01974701488340025,0.026509547768760244,0.0026264246494942523,0.010489464831127338,-0.0049019679807482675,-0.001668783059813439,-0.012750316325483735,-0.014614680194741658,0.03361285959439342,0.030445010880533196,0.012785831275339055,-0.0018864845784464235,0.01842196591038614,0.008266045001249056,0.00242399081886302,0.030487664209891907,0.00869866618655779,0.011875033378601074
2016-11-16,-0.0016969742360026796,0.026888248385623204,0.007831792314207053,0.022602680943787146,0.013249819772823468,0.10043046013966195,-0.011526061346521344,-0.004109104325647928,-0.009701750220170724,-0.0005607227042734308,-0.012974654973133548,-0.008324844330808046,0.0043728080913219,0.007897188887955986,0.0008706682793555576,-0.024697433502097743,-0.007338000385381793,0.006798551324219471,0.021363238684422248,0.06311651570220866,-0.002988440021410743,-0.00617667561278723
2016-11-17,0.004748673104451484,-0.0003638117074471481,0.00633180578581527,-0.0130610599865143,0.01659663233894526,0.10299869022097141,0.01696070575699249,0.006080496028774363,-0.0002654003526704196,-0.0024309743696316888,-0.0012661133986586748,-0.0029747314281561854,0.013275426153116943,0.00882971800040977,0.025716307636262092,0.00801036390876475,0.012463631466140379,0.018470694735134963,0.012362442070107393,0.008294290598580112,-0.005138293152093909,-0.015537600847057242
2016-11-18,-0.0017911139768934659,0.001000827481298705,0.005720105435570222,0.0,-0.004782092506258606,0.02955082728992031,-0.01433240568670724,-0.008633658907679087,-0.0007222027922790808,-0.0018741420270138587,0.005977115777246134,0.003269889103374668,0.0049709076377260075,-0.013861074682105179,-0.019293934240147914,-0.003973668171652567,-0.006537148768849255,0.01979338261169894,-0.0030834866276341355,0.010498612740288404,-0.008780207102896176,-0.006944482909843286
2016-11-21,0.007375800457210868,0.015173359887007853,0.006540484437636218,0.006107957937250941,0.008450510615795936,0.026406376719747993,0.0036352518589699567,0.01262771402466445,0.0012542737727267994,0.00328620647882949,0.010862795988542562,0.003381286563077568,0.026099784123540415,0.01138664205615747,-0.0027024465131613162,0.00437516629840462,0.040591401965106355,0.0047805704256238535,0.010764412009274249,-0.0040702981440682295,0.0037342622620732957,-0.000635681849873615
2016-11-22,0.001830426987956324,0.0006265886193654868,0.011583625954600274,0.008769206402561958,0.0042722150784701984,-0.02796420712911052,-0.0017123985491513949,0.0019352160987680112,0.004707352616254656,0.0008425277773072004,0.010390261818680413,0.00722715105429983,0.006833296555739166,-0.0012089049565102705,0.03603947721674805,0.006150353276865195,-0.0024636971546874165,0.0021886442227936342,-0.021544616635252534,0.007206125300359467,-0.00034608855246265335,0.00508905358442302
2016-11-23,0.0008888796340151828,-0.005098328073788627,-0.0015361615468884038,-0.0006687581664198694,-0.011779950262092331,0.012658298695419568,0.002045062000893605,0.0,-0.0009822276971608312,0.010940691469509156,0.0021741962793531133,-0.0019350507344101375,-0.006634104297313703,-0.009476094502631649,0.010304965252273535,0.004202044803662819,-0.005186377509234785,-0.0020887791925658927,-0.004504313715268715,0.004919218872108111,-0.019819983532816443,-0.017721501872853374
2016-11-25,0.003995788932495081,0.005034422177461861,0.0029369604181508357,-0.007695024775505432,0.002152199416646905,-0.003409060491018745,0.0006581717499345441,0.0036479010957939373,0.005749144120188898,0.006197243324911561,0.008970623412698497,0.003998681356137457,0.00032048307371135287,0.0009068833375247554,0.018173287121064252,-0.0003806429919409604,-0.0038067718860749222,-0.009134243318831281,0.007037822517431902,0.0020221604136676508,-0.005651208738617575,0.0070876065356184625
2016-11-28,-0.004717191534676979,-0.0019678935270239784,-0.002509906017794883,0.0,0.0013216725083131653,0.0068414438780637354,-0.0006577388448080201,0.017746396188676572,3.725282748967551e-05,-0.003033422320440682,0.0034288714291044187,0.0015286471490592035,-0.017427637731796786,0.008612332052405414,-0.0026950938729078944,-0.006469787319799081,0.000249303922752242,-0.004897229597554564,-0.013103644954616356,-0.0005311763829479732,0.010567466787642088,0.00895715561725452
2016-11-29,0.0015802319267368414,-0.0009859240045619888,-0.0037745078697634105,-0.003708649011398113,0.007919638094030734,0.011325071611977489,0.0006581717499345441,-0.0002098991994468058,0.009352176808168355,0.003595773288948889,0.014247494271580008,0.01140758645872686,-0.005542770856085788,0.0033846385828972814,-0.03339797817354062,0.007661407807865839,0.0038203024836116484,0.0015439151586165156,0.0008855389685513693,-0.009138393959847613,-0.004657349687858581,0.0006340694303910155
2016-11-30,-0.002267955388186582,-0.008433510563588098,-0.002806877584620948,0.00473752918684589,-0.01358692986643062,-0.002239692842124552,-0.007894499865576887,-0.013448180351587347,-0.004988999003603389,-0.010290054090745016,0.0012556600110504856,-0.008538676536522072,-0.01567171630962705,-0.01660546191649548,-0.0008967014020552222,0.015838413981602795,-0.020269837423598003,-0.006358953442397786,-0.023120753135124072,-0.011260033132646452,-0.013419234467324848,-0.00760455561405049
2016-12-01,-0.0039029031776495193,-0.009319534365787696,-0.04756542830406163,-0.03839669161915116,-0.017590418410968423,-0.05836133703642976,-0.011936472396458897,-0.01469649547845775,0.004335426117000107,-0.002228036775434039,0.005988302841312132,0.0012865644007076238,-0.009219677712789642,-0.01335004520098837,-0.03970439621692412,0.02020723674211622,-0.0280357586598885,-0.030447004350719342,-0.024444104830427027,-0.04945807767525323,-0.0018791864382340373,0.0
2016-12-02,0.0006943188868209216,0.0037446802716045724,0.01610531953253913,0.010858235548041328,0.000844818997457919,0.01668645815489822,-0.00469773951451713,0.012754160118233493,0.004579617753810883,0.006884607986567204,0.012868402441302162,0.007227004308139939,-0.004451035987987906,0.0034495454737122344,-0.002254227571355849,-0.0023229593983578045,0.0026064674409689292,-0.002100219309383311,0.0038448595866169555,0.009242786788538293,0.005379222424209074,0.010855688247151551
2016-12-05,0.0057497081260782235,-0.007188281203836189,0.010033397977001757,0.005544217853509448,0.016371120819540064,0.01758506177025887,0.01126079693030202,-0.0019213874111941864,-0.0025784233740751006,-0.0073919007805334225,-0.0008393653523685041,-0.013473269614573291,0.0256909057332686,0.016015925630103345,0.029371246552803765,0.020342831157169394,0.017590894416853464,0.0314693957359522,0.020998506509195325,0.03877905914606128,-0.005350441210868029,0.003158571760950357
2016-12-06,0.003498931334628308,0.0076982465889448015,0.010941648799936976,0.01688463244168381,-0.00448353748496344,0.08870961716789494,-0.0024004406923511246,0.0,-0.00348376464371547,9.304752526428928e-05,-0.0024090503817230102,0.001414232079488098,0.0070586169129704945,-0.004472055002685327,-0.0050855909965381585,0.005164812048707557,-0.001021808757997844,-0.0020405910406160466,-0.0025874354220120077,0.016434626244127504,-0.0009861987578327902,-0.0018891519367125742
2016-12-07,0.012670631160443646,0.009822875006328058,0.01993735629839688,0.014232502518011447,0.0236865154293342,0.011640276462621113,0.011295979589185157,0.02480757801277722,0.0014284942115370125,0.020943671361273175,0.001908849409840041,-0.0028241841148710645,0.007453704544334361,0.015913308063080445,0.03927898836940713,0.004540794678908666,0.005455504936867861,0.008178239717840041,0.028530557855718452,0.017989019547999474,0.003589711251758221,0.023974709881449563
2016-12-08,0.002619006065404106,0.009817295135442494,0.0060038158369863925,0.0036752730924314303,-0.005866050830704683,0.0815899266458886,0.005948349250198159,0.016903199871667773,-0.02676631871678592,-0.011396760637421677,-0.02667676494955873,-0.03811632784555563,-0.004010774754608537,0.006781783331832214,-0.004452545532701246,0.012489646201927718,0.008139214387058225,-0.004248966662457332,-0.0003776099465743199,-0.016724554446048256,-0.0023249765892274787,-0.00554529606446863
2016-12-09,0.0060948495073118725,0.016321882387706932,-0.005135375495564309,0.002662978770668234,0.01573494260249486,0.0,-0.001314140546469944,0.0030782832943430094,0.0010799526416982452,0.012542410280039329,0.009903688405853428,0.002986767336667695,0.0017332256331263896,0.016576079903132923,-0.0005720111783587001,0.004346306353883778,0.006475446599470747,-0.004364220741111868,-0.0017664039575332469,-0.017757623600438532,-0.010486673587394413,-0.010532783708074978
2016-12-12,-0.0011058694063844632,-0.0057044691574786865,-0.004185355322319229,-0.007304178971615505,0.003227471190150988,0.03288202587722355,-0.01052617408507639,0.0018412812076600282,-0.02473682266686561,0.005465006387434412,-0.00940750941580526,-0.026674395901793546,-0.011110195752249585,-2.5240865097031495e-05,0.0013008438960526725,-0.008889689300208503,-0.015959274132797296,0.0023377544159892683,-0.008087001463707888,-0.024287185954286694,0.003804331187865717,0.013775846170961836
