Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2016-09-28,0.005406316560419677,0.00760444908934188,0.0013340771357539527,-0.0023025718810661955,0.0036067772702286227,0.0013803165166554887,0.007645289147784062,0.006574629859519288,0.0,-0.0001627316701608983,0.0,0.004700891958039799,-0.0006878844458380051,0.015451367903480895,-0.0018520561477645137,0.002235048163077513,0.005274521463886295,0.004196023976597019
2016-09-29,-0.00939769732124629,-0.015533083386755187,0.012287074268643838,0.002307885954369482,0.00928425848985559,-0.010856105978976127,0.012139593604506782,-0.003265778339836767,-0.02152674332292548,-0.013875631695614343,-0.012603874179775598,-0.002563730288341448,-0.019687966669978296,0.00039816983651275173,-0.008380571152773353,-0.027003426930455432,-0.015889868780705974,-0.00882156274108914
2016-09-30,0.008015474707016468,0.007755716130740664,0.01594026692690398,0.0062498942013689,0.016617437699893767,0.00348404213290765,0.035981974268809225,0.003276478592655563,-0.009574285585487119,-0.010811432998927728,0.005343509452822914,-0.0028918144917372546,0.0015916746395889803,0.009963259640341393,0.002941791825153528,0.016591937232549814,0.014318489937169998,0.0014053666745785787
2016-10-03,-0.0031706227806045373,-0.004688345887558176,-0.007773049498330797,0.004249633911940887,-0.001021834368870489,-0.0031250482833702353,0.005788706618858663,-0.0034617146594947412,-0.010283846537933794,0.0035876909052448003,0.008168920338450514,-0.0028998365307900675,0.005375037861001353,-0.0006807419549713645,-0.006085026895244927,0.047394990482537924,-0.0012013028094479683,0.003898044665359812
2016-10-04,-0.004645117799674914,0.004265883688982619,-0.004207201978924879,-0.010742044987859911,-0.0021913080874772506,-0.0031349938547503564,0.002877695176315198,-0.0004589247982479394,-0.01350800852455003,-0.01446514655048281,-0.009762607662097245,-0.007498426775548461,-0.010553320510906739,-0.003238804305774279,0.005009139115073946,-0.010715983364832038,0.008632278296073936,-0.004504224498130149
2016-10-05,0.004159582511770843,0.00044265799622844604,0.00772154181443363,0.004606974524991925,-0.0010245580910027696,0.006988312945459096,-0.027259624978851926,0.009180365284014558,-0.008847483453839455,-0.0021087408001135843,0.008084431602837672,0.006086639179134101,-0.0016443194919615323,0.01238561122333226,5.171413535554059e-05,-0.013953932130380098,0.01636615061879576,0.002184293814780469
2016-10-06,0.0011617757631063874,0.0074301676841650455,0.005782590949932498,0.007861105906315169,-0.013044431943489032,0.001734842490168198,0.02654864642603183,-0.0032488667982039088,0.0,-0.007945630612039456,-0.0016625040023723336,0.0027327344767094086,0.008141779784552439,-0.0031976485459955795,0.0005020568679456883,-0.03578625635704735,0.0026592853004150374,0.0021018443763707317
2016-10-07,-0.0036831472751318595,0.0014926765351892524,0.0007190969630055388,0.013324620140279686,-0.007276741145380128,0.0010394288632211701,-0.030172419108618675,0.0006519301191520999,0.0004249209004576482,-0.005070071808884746,-0.014694412721266814,-0.007655772684634243,0.005695408952216541,-0.002649520849079434,-0.0022910939921829687,-0.021840779371141483,0.0035361411075409688,0.0019416676660997112
2016-10-10,0.004608194430983925,0.01744695005566843,-0.0031601410815934594,0.0032070569069517774,0.003739737695478196,0.004152213889796474,0.0133333559389468,0.004690411669478589,0.004673973535917808,-0.0010280688240795754,-0.00596540845871163,-0.0004579437124456742,0.005524086255905836,0.002716090966689011,0.01401134908955104,0.02207415798926582,0.007781800883342571,0.009690835943465315
2016-10-11,-0.012148709478292163,0.0021541881299909083,-0.020605250613939252,-0.017583190338729793,-0.014455906295884335,-0.014645083718945018,-0.04970762353846625,-0.007910704702663751,-0.009515733411689653,-0.006172238447990308,-0.01210239984087269,-0.021518295718020553,-0.006463183033201703,-0.012724087581184262,-0.0036517428234278393,-0.004229886150648454,-0.004807997275227738,-0.010442498774936637
2016-10-12,0.0012753945954344648,0.008942422968817754,0.0,0.020175815876860348,0.004536662164118743,-0.0013990336493029387,0.01846152085524344,-0.003921612417965403,0.0,0.0010779915598362333,0.0016201005689400194,0.002673398154166229,0.007573809074097548,0.0037183888517926533,0.0039204245464881105,0.007046466386483763,-0.002634933479934709,0.001319012332538616
2016-10-13,-0.003210516111365025,-0.0030680786218827416,-0.011475558198925873,-0.026156135771470912,-0.016257773234828243,-0.0033270228681876457,-0.019637479862273266,-0.007874038842451303,0.004483402706972006,0.0038347885888225797,0.009299555815435845,0.006733732388332747,0.007009451990904747,-0.005766706205961869,-0.010112536112356518,-0.006302456879140883,-0.005724309087213886,-0.009530997011642728
2016-10-14,0.00025562935023271116,0.0055566326154421475,0.006399662360878633,0.004257906302698622,0.009793436540629141,0.008784387527238646,0.04006166996166782,0.0,0.004250715816281447,-0.0018025958053149438,0.003104510211792366,0.0021851386576527965,0.002518492434072428,-0.007621114382127869,0.00043669788394273823,-0.018627583354229538,-0.003247459920307838,0.0004694049403561884
2016-10-17,-0.00296483492053079,-0.0006800357004587143,-0.0041408279054905295,-0.0029352110648533936,-0.005758712693169632,-0.0034830532837183403,-0.01185184054904509,0.00330688260832801,-0.0006348978392145543,0.0008597402847154711,-0.004492684931260871,-0.005682730613559617,0.0010050122440490306,-0.012163403806223938,0.0018370256960305031,-0.012976444351751049,-0.00518396217783057,-0.0026587133155195897
2016-10-18,0.005895909562157797,-0.0006807109424125102,0.011286052858860751,0.009486188661139705,0.015241520755973959,0.007689604848557741,0.008995493567202306,0.007910372724971415,0.008470932772072004,8.604344190965563e-05,0.0028078031359675126,0.009303643717624821,0.0013687637575345857,0.0057814285169965896,0.019616374806518344,0.02650023191602613,0.007890482644120844,0.008075778512500298
2016-10-19,0.0027526740782890524,-0.002979563131123908,-0.010278888421019539,0.003888638972481706,-0.002101688352427966,-0.0022546390065756317,0.0059435307191177955,-0.001961926286791371,-0.0023098354902857388,-0.00197596383958365,-0.002300148917621203,-0.00302833327575025,-0.005832723397546813,4.889381476447241e-05,0.007846498300762006,0.02240090564098618,0.009601329156302185,0.011978019355755931
2016-10-20,-0.0016271804158537462,-0.0005121766897974167,0.008753713107190642,0.0025821779962926783,0.018955980918057724,-0.004867010451046094,0.028065001145606505,0.0026211308004024936,0.005472512782217942,-0.002152204329215146,-0.004711637884937558,-0.004689430539480122,-0.0036672468053029483,-0.009013190047870712,-0.0056518912175049785,-0.021910099567979402,-0.0013168746834160139,-0.0008456950987271172
2016-10-21,0.00025471817662547913,-0.003930027767729771,-0.0013238008666972556,0.0006439974727125986,-0.0028051349237043777,0.04209615713742276,-0.06321839867943513,0.0,-0.00355876752643447,-0.005650531160421357,-0.006243662888015367,-0.0035165616550275614,-0.006901172200856731,0.010699531288220099,0.0030112007712008726,0.00497237481730628,0.0033694008949920473,0.015923408271356854
2016-10-24,0.004072088350875136,0.009005602233896015,0.012812758883131492,0.01061777191670843,0.04693501565041269,0.022460470007393374,0.07515341248293872,0.0,0.0,0.0071143000639413145,0.00861434632914504,0.008390136306508644,0.0027797833697411622,0.023321359043681378,0.017188594272117275,0.013344029700076643,0.005548319764943299,0.009161677406718916
2016-10-25,-0.002838738545748898,0.005099896172066742,-0.0027627365705836793,0.004457063859460764,0.0164050691094475,-0.00016371096135370244,0.06990010772029942,-0.008496794444599942,0.0,0.07365615815117943,0.01848854592071092,0.00759397490481728,0.014182735932616986,-0.003472185240017467,-0.00669012182511286,-0.0020714054958987926,-0.0010163126908300235,-0.007428033997540218
2016-10-26,-0.00223694280244624,-0.02249481611072035,-0.002916261511618834,-0.010776408322616948,0.004035037919926099,-0.005902837700375363,-0.02800000508626299,0.0,0.004831936505552026,0.0033297326156243034,-0.0034529007049522997,-0.009503007935506513,0.03881047061936593,-0.015074535910763909,-0.01064810022086482,-0.0004941818395456377,0.004796388494283432,-0.00944892214840043
2016-10-27,-0.0026493631868977907,-0.009602811711797221,-0.0029246684908259546,-0.014097932194888863,-0.020509985983135248,-0.008741557552744972,-0.024691334606381732,-0.01120622494716883,-0.004181396417428207,-0.006237726523009246,-0.009305839224301171,-0.006682444038444091,-0.011839827357298716,-0.005142344747451566,-0.00465534102218812,0.008751979915121444,0.001446566753434686,-0.010301997343259872
2016-10-28,-0.003167306980307205,-0.006638972765724671,-0.005720259022949037,0.0,-0.001697585928412626,-0.0038267219412226883,0.012658182005721885,0.003999978279701999,0.0012595585899408679,-0.002132600066411361,0.01768774780405713,0.009125683169445953,0.013445758939829577,-0.05137097153119663,2.4951832325204037e-05,-0.0198029875608402,-0.0017333018397873712,0.012336737266319009
2016-10-31,0.0,-0.0015826890221796175,0.007080566351416184,0.010724508329093219,0.008503256347708543,0.0008350047363863133,0.004166695917094954,-0.002656006146099399,0.010065173188321452,-0.006532098260374597,0.0035347822109561555,-0.005017023304714541,0.002715107282741158,0.017389715688315155,-0.013616010553007762,-0.011201655407329203,0.0021706552945470747,-0.002284817640956782
2016-11-01,-0.006969831553018002,-0.018055182602801367,-0.009227927547087567,-0.012540298123572935,-0.02965155821859833,-0.0020026535909843934,-0.01936374358454518,-0.004660471442212599,0.0,-0.005682524795161736,-0.001859088403475817,-0.005041075266647654,-0.0025331115697451168,-0.005583574478747688,-0.001185463284659849,-0.03509842661102913,-0.004187274612848624,-0.011374995039751257
2016-11-02,-0.006605443979138426,0.000896709089589276,-0.006209374025142211,-0.01041991331768155,-0.00419975871186995,-0.0061871559953358135,-0.046544417010428774,-0.00936458627131087,-0.020344896172455273,0.0005306465816894423,-0.004607713980421035,-0.002067454909929989,0.0010946848773094597,-0.02527343172478269,-0.019027422092435353,-0.014518503789442305,-0.004204881606850952,-0.017992290307759506
2016-11-03,-0.003896271709927901,-0.010718339118520714,-0.0041654682699112655,-0.0036196419328405893,-0.011634850316652345,-0.0037020427578342563,-0.008875801417927431,0.004051361919585661,0.010171712299403834,-0.026151395359725105,-0.004825417471870264,0.002405215722430132,-0.013687936118563893,0.0019202044816464259,-0.008546890521089812,-0.0031911467456550158,-0.004368277482820759,-0.056381063543442966
2016-11-04,-0.0013563039570918534,-0.009014342583330226,-0.005228568050579807,-0.0013210940774229796,-0.005738809069067541,-0.008444570277164831,-0.020895503055387565,-0.0033625455788650616,-0.000629091631838441,-0.010138063355746296,0.002770794172449076,-0.0014661707977294824,-0.001374647834091025,-0.015618758464616134,-0.00014422621776277733,0.01675382136299608,-0.009066512279993222,0.006249963155602778
2016-11-07,0.021934608731421168,0.014425027073799779,0.030034434756295747,0.036706501775146894,0.05475824299216958,0.029126156988191987,0.06097562482568364,0.010796208116586659,0.003988136889856886,0.012654591705212992,0.016973882096414705,0.017221675822619575,0.021444867195972606,0.03957352587370733,0.026901918182564266,0.013906348645120303,0.03128674383542962,0.011594266577770407
2016-11-08,0.004599250561494461,0.005886843184187418,0.0017495873896862246,-0.00031905826886569066,-0.0015433346926850833,0.0008276164278637754,0.0057471209243953325,0.004673049024908726,0.0004179914178357169,-0.00033449587045175644,0.0031054796237086624,0.009121492199912762,-0.0008258908084196603,0.003592744877303433,0.01021072779610277,0.008954005217394645,0.0021462458729955003,0.016946347561212383
2016-11-09,0.010682271570446877,-0.0016203729945590828,-0.008004500101166934,-0.023931050420880395,-0.016863461899678467,-0.004961096975913737,-0.008571420397077256,0.0006643601721818548,0.0,0.05965933974008841,0.013931029169508502,0.05403818621171341,0.05407400517220684,-0.020145959442710915,-0.006577990325775107,-0.025033363190080093,0.04598055655717337,-0.008372274348190545
2016-11-10,0.0023155817688969016,-0.02786812306135722,-0.018632775288197956,-0.03759390848248434,-0.031303649663565025,-0.024430897638942017,-0.09221900017417606,0.008631937529078648,-0.03761737338871207,0.015031852832353199,0.03434754132869644,0.027268719670792807,0.011845082437554888,-0.038218433465590174,-0.02896948762008178,-0.024781658082167812,0.046416315771329986,-0.01932135581518668
2016-11-11,-0.001858091784242788,0.00593756500587439,0.024966305950917755,0.016643997160959545,0.2980669663082427,0.005451525152923464,0.061904738837810225,-0.001316539848430165,0.0069489019116271145,0.007386016663447625,0.0041511405460770145,0.012251298593452198,0.009503646851810599,-0.004539427120207162,-0.011199120080664704,0.017318643404319323,0.0005219226044879122,-0.014735065319296803
2016-11-14,0.00015111390545485825,-0.025085569596426827,-0.01079327304516331,-0.03608409671602164,-0.04922103752544049,-0.015249015319697912,0.014947668726047247,0.003955219101655416,-0.013155058208831005,0.031137334230200153,-0.00918623620711101,0.009730246446853386,0.014625732239144318,-0.02698208778702238,-0.023792536111803653,-0.03770682709596174,0.036771458137064394,-0.03310357490131133
2016-11-15,0.008098427610208292,0.013243791338609423,0.016661600595653914,0.012131317630639682,0.03048777660304558,0.019747160664692398,0.026509547768760244,0.002626555090251559,0.010489576655479782,-0.004901747410044788,-0.0016689930994403523,-0.012750314918945072,-0.014614262078807672,0.03361285959439342,0.030445223061925653,0.012785831275339055,-0.0018867926855394845,0.018421829815211677
2016-11-16,-0.0016963507239448061,0.02688817313232006,0.007831853521661936,0.022602934263304952,0.06311616400815834,0.013249600327462474,0.10043046013966195,-0.01152612489651439,-0.0041089948108608,-0.009702042418386347,-0.0005606526136762158,-0.012974765262084853,-0.008324916099182178,0.0043728080913219,0.007897086674661269,0.0008706682793555576,-0.024697499864382966,-0.007338000385381793
2016-11-17,0.004748225276562934,-0.00036351053122463117,0.006331685266076192,-0.013061061033459165,0.008294079838613522,0.016596774834779726,0.10299869022097141,0.016960573024773495,0.006080385393483212,-0.0002659962557917117,-0.0024306937057031464,-0.0012663398137870985,-0.0029748040142955068,0.013275426153116943,0.00882971800040977,0.025716307636262092,0.00801023924037847,0.0124635653730778
2016-11-18,-0.0017907587391265967,0.0010006766602244088,0.005720225882065444,0.0,0.010499245735999807,-0.004782372174901739,0.02955082728992031,-0.014332277193150667,-0.00863376820972006,-0.0007213836379581506,-0.0018743527704766505,0.005977343834481896,0.0032697444045024504,0.0049709076377260075,-0.013860974944922666,-0.019293934240147914,-0.003973041213193196,-0.006537018636694869
2016-11-21,0.00737597724062522,0.015173435146836889,0.006540603517917187,0.006108039651861574,-0.004070400733818702,0.00845044138447304,0.026406376719747993,0.0036351859688688037,0.012627935924815592,0.001254348053661536,0.003286065455056164,0.010862683310949972,0.003381504592285589,0.026099784123540415,0.011386640904523126,-0.0027024465131613162,0.004375039001441872,0.04059133358889744
2016-11-22,0.001829807565237651,0.0006263661680721011,0.011583624584182273,0.008768802775276585,0.007205706667734457,0.004272146142062283,-0.02796420712911052,-0.0017123331355006766,0.001934998130002752,0.004707276745976818,0.000842457614795622,0.01039037444361357,0.007227223681815831,0.006833296555739166,-0.001209104836419339,0.03603947721674805,0.006150352504115997,-0.0024636971546874165
2016-11-23,0.0008889681043537934,-0.005098254740703467,-0.0015361613672315588,-0.0006685183627685998,0.004919426963479134,-0.011779814469834338,0.012658298695419568,0.0020448652893307884,0.0,-0.000982598074694807,0.010940834217893602,0.002174085958859928,-0.0019350507344101375,-0.006634104297313703,-0.009475795087020011,0.010304965252273535,0.004201856966408846,-0.005186440811007165
2016-11-25,0.003996406733759672,0.005034645956961459,0.0029370772058328054,-0.0076946256215097986,0.002021851325103796,0.002152058993084127,-0.003409060491018745,0.0006585641888212646,0.0036480101609634996,0.005748848204915058,0.006197591064432739,0.008971064724864197,0.003998609628338201,0.00032048307371135287,0.000906680995663045,0.018173287121064252,-0.0003805808393557708,-0.003806708496511768
2016-11-28,-0.004717540686779875,-0.001967967330556819,-0.002510255797565031,0.0,-0.0005307652602724033,0.001321672879502911,0.0068414438780637354,-0.0006581307674663472,0.01774650446244941,3.7990524056841224e-05,-0.0030338356865976523,0.0034286521020050476,0.0015289330267893586,-0.017427637731796786,0.008612332052405414,-0.0026950938729078944,-0.006469289720405169,0.0002492400478040224
2016-11-29,0.001580055343401332,-0.000986072413885486,-0.0037746253942756436,-0.0037088902082150765,-0.009138187267255349,0.007919640315313003,0.011325071611977489,0.0006585641888212646,-0.00021011194871012329,0.009351878987885254,0.003595635298839328,0.014247057804029462,0.01140722735217925,-0.005542770856085788,0.0033846385828972814,-0.03339797817354062,0.007661028341128251,0.0038204304456364024
2016-11-30,-0.0022674270912350636,-0.008433511190320542,-0.0028065256657829885,0.004737691184116599,-0.01126034110044749,-0.013586655373382772,-0.002239692842124552,-0.007894759198375678,-0.013448181782583446,-0.004989072085357149,-0.010289849942764384,0.0012559820217472595,-0.008538536683899367,-0.01567171630962705,-0.01660536212885355,-0.0008967014020552222,0.01583822562666848,-0.020269899750103626
2016-12-01,-0.003903166303735439,-0.009319460117652723,-0.047565422698144344,-0.038396766045020514,-0.04945776265297486,-0.017590418410968423,-0.05836133703642976,-0.011936340658220912,-0.014696497063601988,0.004335499883621363,-0.002228036930757793,0.005987660434427555,0.0012864932647791427,-0.009219677712789642,-0.013350246791587583,-0.03970439621692412,0.02020699333683096,-0.028035693727728628
2016-12-02,0.0006939642481673669,0.003744604619969616,0.016104946311070956,0.010858318473452089,0.009242452312121063,0.000844818997457919,0.01668645815489822,-0.004698138877289204,0.012754052046953568,0.004579544622678844,0.00688495781241949,0.012868942811569362,0.00722700482157923,-0.004451035987987906,0.0034496486741293353,-0.002254227571355849,-0.0023228401968434786,0.0026064004617567527
2016-12-05,0.0057500634142815255,-0.0071884324844251335,0.010033704874678584,0.005543802257976793,0.038779168605466374,0.01637119254845598,0.01758506177025887,0.011261067865403929,-0.001921063559933045,-0.002578423561778509,-0.007392453858487857,-0.0008396806754601416,-0.013473129495357505,0.0256909057332686,0.016015925630103345,0.029371246552803765,0.02034337562060129,0.01759082778543486
2016-12-06,0.0034988426573134834,0.007698627917769096,0.010941467282635786,0.01688496653127647,0.016434308392990316,-0.004483396021458863,0.08870961716789494,-0.0024003082250098062,0.0,-0.0034840568417421336,9.332718329324585e-05,-0.0024087358953179816,0.0014142319783732038,0.0070586169129704945,-0.004472055002685327,-0.0050855909965381585,0.005164456881060486,-0.0010217433453267866
2016-12-07,0.012670717802582665,0.009822496850614426,0.01993735867626234,0.014232501363635519,0.017988919608432408,0.023686085043564065,0.011640276462621113,0.011295911696201921,0.02480735873235429,0.0014285679757759517,0.020943950967188263,0.0019090604521403431,-0.00282446950165538,0.007453704544334361,0.015913308063080445,0.03927898836940713,0.004540560327407794,0.0054555704834182706
2016-12-08,0.002618832299411178,0.009817371934980779,0.006004050409934791,0.0036752727985189804,-0.016724050368391863,-0.005865844296127132,0.0815899266458886,0.0059484145111219355,0.016903413008704238,-0.026766107137272677,-0.011397099853684978,-0.02667697258196533,-0.03811604963552362,-0.004010774754608537,0.006781783331832214,-0.004452545532701246,0.012489765761776628,0.008139148665558649
2016-12-09,0.0060945902182150125,0.016321810922253377,-0.00513537489864091,0.0026628988810741827,-0.01775813776986601,0.015735012262197534,0.0,-0.0013140098484822893,0.0030781790556420052,0.0010798024267411055,0.01254303446011873,0.009903797580015805,0.0029866182412159326,0.0017332256331263896,0.016576079903132923,-0.0005720111783587001,0.0043461916474087925,0.006475381934888391
2016-12-12,-0.001105697879114964,-0.005703888876369967,-0.0041854716708658035,-0.007304020040004633,-0.024286666426961867,0.003227402388222833,0.03288202587722355,-0.010526302031768853,0.0018412812076600282,-0.02473690330462197,0.005464729801446966,-0.009407723502609988,-0.026674175236695463,-0.011110195752249585,-2.533832017459492e-05,0.0013008438960526725,-0.008889461922347297,-0.015959210909609056
2016-12-13,0.006834345553448529,0.01668067652635208,0.017792182604646323,0.015384744696954833,0.017636032854400296,0.013028793352349188,-0.013108646003961888,0.007313613738059832,0.019195389259744067,-0.005610033080606702,-0.0007246931873670093,0.003280917749265866,-0.0021977187430876066,0.018707533690754286,0.008653645428782886,0.02972509618020802,0.00035415674699845745,0.021567487299032573
2016-12-14,-0.008270032592738397,0.0,-0.010736608807692005,-0.01613955453445093,0.057913605233907095,-0.00476326498138846,0.0009487883223937565,-0.016501476191131847,0.0016028951545448145,0.002423559006076159,-0.00942804795933605,-0.003270188529675311,0.0023319328694328956,-0.007128578366329741,0.0012182994784761814,0.0027252272268023514,-0.000354031364402152,-0.0008312409041083546
2016-12-15,0.0037115032311576535,0.005469694019283544,0.016001256645632456,0.009708576824355664,0.02343198613867803,-0.0015954896955273634,0.02938383510311482,0.0020133452370094673,-0.018203728349504456,-0.006539680426602357,-0.010433053860906871,0.002187350539511135,-0.0004741299916686259,-0.010171500111441079,0.0009786455318090415,-0.005586619127426196,0.014989047760467722,0.002994854440927064
2016-12-16,-0.0017285820667162222,0.0012948864714401598,-0.012873080662084146,-0.022546448253091156,0.01722233278253693,-0.004474387940605951,-0.0184161892806477,-0.005358199391654717,0.0,-0.002274119989093437,0.0036069718166999998,0.0016653440237386352,-0.0012499201971680751,-0.004244389662962256,-0.008836219737299533,0.02485070240083087,-0.01232600560722874,-0.005805819671446333
2016-12-19,0.0022607440787845157,0.005777241713133652,0.012390763285100581,-0.007123370730704903,0.012150457635675682,0.02118782178962131,0.02720449962515059,0.006733947502058912,0.008846976252196104,0.008396994853220985,0.02119411008071692,0.0012613827739118566,0.00794124048709155,0.010860789451083708,0.004299483822659544,0.0011852284519540124,0.0057692207782462646,-0.005255732406610036
2016-12-20,0.0038402564470698675,0.0026580625827092863,0.0015198611409505958,0.0013663529154899212,0.03483165805257915,-0.0012572123540552926,0.05114159172339572,0.0013378075304577575,0.0012555026679432757,0.0061467078023187405,-0.0015338200718940653,0.00360747374381587,0.00685102090591827,0.006814662979457875,0.00279526208838754,0.02989199578262669,0.012875782316642104,-0.00125785668726619
2016-12-21,-0.0027256383788201166,0.0009403563891929867,-0.0009656749371085294,-0.00580003583323796,0.006275558031697104,0.0,-0.0034752355393231626,-0.001336020192583276,-0.0033441153875579666,-0.004768833872387801,-0.0014458449163016196,-0.006618691348910022,-0.008462911371248438,-0.0008039740674588014,-0.0023354638166815933,-0.005220520683151264,0.002542443472451472,-0.000419813627801191
2016-12-22,-0.0012735904662166675,-0.00657772583721139,0.005108330794557414,-0.013726787820106279,0.012095015720958946,0.00015718215076954145,0.0113339242732724,-0.002608774515812984,0.0008390646013125558,0.0011088890810802,-0.00027125057252497253,0.0024699966311856336,0.002444673244386797,-0.005528093518598509,-0.004153383304043912,0.00361092210958347,0.0016139080279291562,-0.013776923328839508
2016-12-23,0.0008693864953523978,0.0019776439689551673,0.0046703924053999035,0.010786701046373581,0.02492759979315129,-0.004878100323563728,-0.001724177336719812,0.0024814340437162574,-0.002514878683395061,-0.012697909693854648,0.001719655440739709,0.004125235297832042,-0.003123361577140882,-0.007503256485194232,-0.0017061757515591802,0.023458878645067793,0.001841204102790428,-0.0011073459471347968
2016-12-27,0.00246156488538829,0.006351229292429039,0.00847690005829449,0.001720689937012354,0.06868271690723748,0.0006324505816919235,0.042314315573962924,-6.684949049862166e-05,0.00021014437853006385,0.005088427914705429,0.0029823605427130584,-0.0038231104115828973,0.001072913539360787,0.014212667910831422,0.0020764038317699907,0.029014693821664217,0.0009193607620747724,0.006310286102716001
2016-12-28,-0.007896206917247572,-0.004264176943776232,-0.016540066290471778,0.0006874556049099034,-0.06878617324735681,-0.0045827211900904,-0.04308198154407061,0.0034809248574119156,-0.0023104866699257265,-0.0051026625034996664,-0.007118477748303431,-0.008763763382152567,-0.005530579517092571,0.0009463060338679163,-0.008211829917244229,0.0009565849240522617,-0.0072307414050745145,-0.009236631422843145
2016-12-29,-0.00019424095392128748,-0.0002566653537811048,0.0002755586677116728,0.00034340947247923914,0.019954194335900288,-0.0014286109467465113,0.0034632001032446347,-0.004136063954522151,0.0,0.004046847985252233,0.0032672772053883303,0.000924667632814069,0.002931604763712903,-0.009039903514286185,-0.002878694291680528,-0.02302717301331647,-0.007052019241931773,-0.004875107953563496
2016-12-30,-0.003445990265379173,-0.007795958689685745,-0.012679076672484357,-0.013044833650660337,-0.042089043866119114,-0.01208279662945455,-0.02157031895674122,0.004823360032983892,-0.0010527281739193262,-0.0025937306074672595,-0.008412627615916546,-0.003175303756635217,-0.00021503647290899153,-0.019969939098456124,-0.014013962963792759,-0.0046115136580925364,0.004656830619560459,-0.011173194326028701
